file,p_happy,p_sad,pred_argmax,pred_thr
crema_sad_male40_actor77_ITH_SAD_XX.wav,0.8638102412223816,0.136189803481102,happy,happy
crema_sad_male40_actor77_ITS_SAD_XX.wav,0.19865202903747559,0.8013480305671692,sad,sad
crema_sad_male40_actor77_IWL_SAD_XX.wav,0.02130875177681446,0.9786912202835083,sad,sad
crema_sad_male40_actor77_IWW_SAD_XX.wav,0.3672918975353241,0.6327080726623535,sad,sad
crema_sad_male40_actor77_MTI_SAD_XX.wav,0.42008736729621887,0.5799126625061035,sad,sad
crema_sad_male40_actor77_TAI_SAD_XX.wav,0.014120574109256268,0.9858793616294861,sad,sad
crema_sad_male40_actor77_TIE_SAD_XX.wav,0.13585294783115387,0.8641470670700073,sad,sad
crema_sad_male40_actor77_TSI_SAD_XX.wav,0.5430120825767517,0.4569878578186035,happy,sad
crema_sad_male40_actor77_WSI_SAD_XX.wav,0.38065603375434875,0.6193439960479736,sad,sad
crema_sad_male45_actor86_DFA_SAD_XX.wav,0.9932842254638672,0.006715822033584118,happy,happy
crema_sad_male45_actor86_IEO_SAD_HI.wav,0.23300470411777496,0.7669953107833862,sad,sad
crema_sad_male45_actor86_IEO_SAD_LO.wav,0.818034291267395,0.1819656491279602,happy,happy
crema_sad_male45_actor86_IEO_SAD_MD.wav,0.5012731552124023,0.49872687458992004,happy,sad
crema_sad_male45_actor86_IOM_SAD_XX.wav,0.05547018721699715,0.9445297718048096,sad,sad
crema_sad_male45_actor86_ITH_SAD_XX.wav,0.11559399962425232,0.8844060301780701,sad,sad
crema_sad_male45_actor86_ITS_SAD_XX.wav,0.9094365239143372,0.09056348353624344,happy,happy
crema_sad_male45_actor86_IWL_SAD_XX.wav,0.8530104756355286,0.14698955416679382,happy,happy
crema_sad_male45_actor86_IWW_SAD_XX.wav,0.7523443102836609,0.2476557344198227,happy,happy
crema_sad_male45_actor86_MTI_SAD_XX.wav,0.9728127121925354,0.027187304571270943,happy,happy
crema_sad_male45_actor86_TAI_SAD_XX.wav,0.15192756056785583,0.8480724692344666,sad,sad
crema_sad_male45_actor86_TIE_SAD_XX.wav,0.05327929928898811,0.9467206597328186,sad,sad
crema_sad_male45_actor86_TSI_SAD_XX.wav,0.9029870629310608,0.09701292216777802,happy,happy
crema_sad_male45_actor86_WSI_SAD_XX.wav,0.9863828420639038,0.013617177493870258,happy,happy
crema_sad_male4_actor14_DFA_SAD_XX.wav,0.2227267026901245,0.7772732973098755,sad,sad
crema_sad_male4_actor14_IEO_SAD_HI.wav,0.3927440941333771,0.6072558760643005,sad,sad
crema_sad_male4_actor14_IEO_SAD_LO.wav,0.9525805115699768,0.04741949588060379,happy,happy
crema_sad_male4_actor14_IEO_SAD_MD.wav,0.1922418475151062,0.8077581524848938,sad,sad
crema_sad_male4_actor14_IOM_SAD_XX.wav,0.030301004648208618,0.969698965549469,sad,sad
crema_sad_male4_actor14_ITH_SAD_XX.wav,0.007715758867561817,0.9922842383384705,sad,sad
crema_sad_male4_actor14_ITS_SAD_XX.wav,0.02116934210062027,0.9788306355476379,sad,sad
crema_sad_male4_actor14_IWL_SAD_XX.wav,0.008824954740703106,0.9911750555038452,sad,sad
crema_sad_male4_actor14_IWW_SAD_XX.wav,0.0034541140776127577,0.9965458512306213,sad,sad
crema_sad_male4_actor14_MTI_SAD_XX.wav,0.01120486855506897,0.9887951612472534,sad,sad
crema_sad_male4_actor14_TAI_SAD_XX.wav,0.07261373847723007,0.9273862242698669,sad,sad
crema_sad_male4_actor14_TIE_SAD_XX.wav,0.0360548309981823,0.963945209980011,sad,sad
crema_sad_male4_actor14_TSI_SAD_XX.wav,0.01217710878700018,0.9878228902816772,sad,sad
crema_sad_male4_actor14_WSI_SAD_XX.wav,0.3053376078605652,0.6946623921394348,sad,sad
crema_sad_male7_actor17_DFA_SAD_XX.wav,0.3134095072746277,0.6865904927253723,sad,sad
crema_sad_male7_actor17_IEO_SAD_HI.wav,0.014290382154285908,0.9857096672058105,sad,sad
crema_sad_male7_actor17_IEO_SAD_LO.wav,0.05373571813106537,0.9462642669677734,sad,sad
crema_sad_male7_actor17_IEO_SAD_MD.wav,0.10408201068639755,0.8959179520606995,sad,sad
crema_sad_male7_actor17_IOM_SAD_XX.wav,0.9106014370918274,0.0893985703587532,happy,happy
crema_sad_male7_actor17_ITH_SAD_XX.wav,0.746046245098114,0.2539537250995636,happy,happy
crema_sad_male7_actor17_ITS_SAD_XX.wav,0.22739502787590027,0.7726050019264221,sad,sad
crema_sad_male7_actor17_IWL_SAD_XX.wav,0.08196902275085449,0.9180309772491455,sad,sad
crema_sad_male7_actor17_IWW_SAD_XX.wav,0.15700510144233704,0.8429948687553406,sad,sad
crema_sad_male7_actor17_MTI_SAD_XX.wav,0.9252794981002808,0.07472044229507446,happy,happy
crema_sad_male7_actor17_TAI_SAD_XX.wav,0.0856228694319725,0.9143770933151245,sad,sad
crema_sad_male7_actor17_TIE_SAD_XX.wav,0.06005142256617546,0.9399486184120178,sad,sad
crema_sad_male7_actor17_TSI_SAD_XX.wav,0.021522220224142075,0.9784777164459229,sad,sad
crema_sad_male7_actor17_WSI_SAD_XX.wav,0.9588515758514404,0.04114837944507599,happy,happy
iemocap_sad_female4_actor7_impro06_F0011.wav,0.012972376309335232,0.987027645111084,sad,sad
iemocap_sad_female4_actor7_impro06_F0014.wav,0.02013067714869976,0.9798693060874939,sad,sad
iemocap_sad_female4_actor7_impro06_F0019.wav,0.1506369411945343,0.8493630886077881,sad,sad
iemocap_sad_female4_actor7_impro06_F005.wav,0.7307615876197815,0.2692384123802185,happy,happy
iemocap_sad_female4_actor7_impro06_F006.wav,0.1193946972489357,0.8806052803993225,sad,sad
iemocap_sad_female4_actor7_impro06_F007.wav,0.6877689361572266,0.3122311234474182,happy,happy
iemocap_sad_female4_actor7_impro06_F008.wav,0.03836819902062416,0.9616317749023438,sad,sad
iemocap_sad_female4_actor7_impro06_F04.wav,0.010852497071027756,0.9891475439071655,sad,sad
iemocap_sad_female4_actor7_impro06_F06.wav,0.009040036238729954,0.9909600019454956,sad,sad
iemocap_sad_female4_actor7_script01_1_F0007.wav,0.03150426968932152,0.9684956669807434,sad,sad
iemocap_sad_female5_actor9_impro02_F004.wav,0.1367817223072052,0.8632182478904724,sad,sad
iemocap_sad_female5_actor9_impro02_F005.wav,0.019312921911478043,0.9806870818138123,sad,sad
iemocap_sad_female5_actor9_impro02_F008.wav,0.942077100276947,0.0579228438436985,happy,happy
iemocap_sad_female5_actor9_impro02_F009.wav,0.8170661330223083,0.18293389678001404,happy,happy
iemocap_sad_female5_actor9_impro02_F010.wav,0.5085585713386536,0.49144136905670166,happy,sad
iemocap_sad_female5_actor9_impro02_F011.wav,0.46346810460090637,0.5365318655967712,sad,sad
iemocap_sad_female5_actor9_impro02_F021.wav,0.8676281571388245,0.13237184286117554,happy,happy
iemocap_sad_female5_actor9_impro02_F023.wav,0.9180881381034851,0.08191182464361191,happy,happy
iemocap_sad_female5_actor9_impro02_F024.wav,0.01704191416501999,0.9829581379890442,sad,sad
iemocap_sad_female5_actor9_impro02_F028.wav,0.9871246814727783,0.012875404208898544,happy,happy
iemocap_sad_female5_actor9_impro02_F029.wav,0.06198972091078758,0.9380102753639221,sad,sad
iemocap_sad_female5_actor9_impro02_F031.wav,0.15231391787528992,0.8476860523223877,sad,sad
iemocap_sad_female5_actor9_impro02_F032.wav,0.013641164638102055,0.9863588213920593,sad,sad
iemocap_sad_female5_actor9_impro02_F034.wav,0.022742675617337227,0.9772573709487915,sad,sad
iemocap_sad_female5_actor9_impro02_F038.wav,0.01583907939493656,0.9841609597206116,sad,sad
iemocap_sad_female5_actor9_impro04_F000.wav,0.001252484042197466,0.9987474679946899,sad,sad
iemocap_sad_female5_actor9_impro04_F015.wav,0.04027960076928139,0.9597204327583313,sad,sad
iemocap_sad_female5_actor9_impro04_F016.wav,0.01760440692305565,0.982395589351654,sad,sad
iemocap_sad_female5_actor9_impro04_F017.wav,0.15381166338920593,0.8461883664131165,sad,sad
iemocap_sad_female5_actor9_impro04_F019.wav,0.0017855946207419038,0.9982144832611084,sad,sad
iemocap_sad_female5_actor9_impro04_F022.wav,0.9887633323669434,0.011236686259508133,happy,happy
iemocap_sad_female5_actor9_impro04_F023.wav,0.023134130984544754,0.9768658876419067,sad,sad
iemocap_sad_female5_actor9_impro06_F02.wav,0.001664107316173613,0.9983358979225159,sad,sad
iemocap_sad_female5_actor9_impro06_F03.wav,0.003473982447758317,0.9965260624885559,sad,sad
iemocap_sad_female5_actor9_impro06_F04.wav,0.985029399394989,0.014970595948398113,happy,happy
iemocap_sad_female5_actor9_impro06_F05.wav,0.011537362821400166,0.9884626269340515,sad,sad
iemocap_sad_female5_actor9_impro06_F07.wav,0.5569595098495483,0.44304051995277405,happy,happy
iemocap_sad_female5_actor9_impro06_F08.wav,0.0017640943406149745,0.9982359409332275,sad,sad
iemocap_sad_female5_actor9_impro06_F09.wav,0.029862036928534508,0.970137894153595,sad,sad
iemocap_sad_female5_actor9_impro06_F10.wav,0.005812652874737978,0.9941873550415039,sad,sad
iemocap_sad_female5_actor9_script01_1_F00.wav,0.0022821701131761074,0.9977178573608398,sad,sad
iemocap_sad_female5_actor9_script01_1_F01.wav,0.06374777108430862,0.9362521767616272,sad,sad
iemocap_sad_female5_actor9_script01_1_F05.wav,0.0032324171625077724,0.9967676401138306,sad,sad
iemocap_sad_female5_actor9_script01_1b_F00.wav,0.005068823229521513,0.994931161403656,sad,sad
iemocap_sad_female5_actor9_script01_1b_M02.wav,0.06408452987670898,0.9359154105186462,sad,sad
iemocap_sad_female5_actor9_script01_1b_M03.wav,0.03632071241736412,0.9636792540550232,sad,sad
iemocap_sad_female5_actor9_script01_3_F10.wav,0.01852724328637123,0.9814727306365967,sad,sad
iemocap_sad_female5_actor9_script01_3_F16.wav,0.00069599220296368,0.9993040561676025,sad,sad
iemocap_sad_female5_actor9_script01_3_F19.wav,0.03483659401535988,0.9651634097099304,sad,sad
iemocap_sad_female5_actor9_script01_3_F20.wav,0.0017450766172260046,0.9982549548149109,sad,sad
iemocap_sad_female5_actor9_script01_3_F21.wav,0.002715582028031349,0.9972844123840332,sad,sad
iemocap_sad_female5_actor9_script01_3_F24.wav,0.015718286857008934,0.9842817187309265,sad,sad
iemocap_sad_female5_actor9_script01_3_M13.wav,0.6654558181762695,0.33454418182373047,happy,happy
iemocap_sad_female5_actor9_script02_1_F00.wav,0.7892245054244995,0.21077550947666168,happy,happy
iemocap_sad_female5_actor9_script02_2_F0017.wav,0.01016069483011961,0.9898393154144287,sad,sad
iemocap_sad_female5_actor9_script02_2_F0027.wav,0.009466659277677536,0.9905333518981934,sad,sad
iemocap_sad_female5_actor9_script02_2_F0029.wav,0.01197253167629242,0.9880274534225464,sad,sad
iemocap_sad_female5_actor9_script02_2_F0030.wav,0.3653574287891388,0.6346426010131836,sad,sad
iemocap_sad_female5_actor9_script02_2_F0031.wav,0.0016503572696819901,0.998349666595459,sad,sad
iemocap_sad_female5_actor9_script02_2_F0032.wav,0.012446142733097076,0.9875538349151611,sad,sad
iemocap_sad_female5_actor9_script02_2_F12.wav,0.2281450629234314,0.7718549966812134,sad,sad
iemocap_sad_female5_actor9_script02_2_F14.wav,0.0005345303216017783,0.9994655251502991,sad,sad
iemocap_sad_female5_actor9_script02_2_F15.wav,0.004577538929879665,0.9954224228858948,sad,sad
iemocap_sad_female5_actor9_script02_2_F16.wav,0.007047528866678476,0.9929524064064026,sad,sad
iemocap_sad_female5_actor9_script02_2_F18.wav,0.11017702519893646,0.8898230195045471,sad,sad
iemocap_sad_female5_actor9_script02_2_F26.wav,0.060771018266677856,0.9392289519309998,sad,sad
iemocap_sad_female5_actor9_script02_2_F28.wav,0.00784364901483059,0.9921563863754272,sad,sad
iemocap_sad_male2_actor4_script02_2_M037.wav,0.04454236105084419,0.9554575681686401,sad,sad
iemocap_sad_male3_actor6_impro02_M016.wav,0.026820199564099312,0.9731797575950623,sad,sad
iemocap_sad_male3_actor6_impro02_M017.wav,0.024762600660324097,0.9752374291419983,sad,sad
iemocap_sad_male3_actor6_impro02_M018.wav,0.010151203721761703,0.989848792552948,sad,sad
iemocap_sad_male3_actor6_impro02_M020.wav,0.29227596521377563,0.7077239751815796,sad,sad
iemocap_sad_male4_actor8_script01_3_M036.wav,0.7786411643028259,0.22135886549949646,happy,happy
iemocap_sad_male4_actor8_script01_3_M039.wav,0.013834011740982533,0.9861660003662109,sad,sad
iemocap_sad_male4_actor8_script01_3_M040.wav,0.0910569429397583,0.9089430570602417,sad,sad
iemocap_sad_male4_actor8_script01_3_M044.wav,0.13334602117538452,0.8666539788246155,sad,sad
iemocap_sad_male4_actor8_script02_2_M040.wav,0.2121112048625946,0.7878888249397278,sad,sad
iemocap_sad_male5_actor10_impro02_M024.wav,0.9975401163101196,0.0024598962627351284,happy,happy
iemocap_sad_male5_actor10_impro02_M025.wav,0.9778541922569275,0.022145872935652733,happy,happy
iemocap_sad_male5_actor10_impro02_M026.wav,0.8122239708900452,0.18777601420879364,happy,happy
iemocap_sad_male5_actor10_impro02_M029.wav,0.061943572014570236,0.9380564093589783,sad,sad
iemocap_sad_male5_actor10_impro02_M030.wav,0.8995022773742676,0.10049773007631302,happy,happy
iemocap_sad_male5_actor10_impro02_M032.wav,0.03992290794849396,0.9600770473480225,sad,sad
iemocap_sad_male5_actor10_impro02_M033.wav,0.000937754986807704,0.9990622401237488,sad,sad
iemocap_sad_male5_actor10_impro02_M034.wav,0.013930208049714565,0.9860697984695435,sad,sad
iemocap_sad_male5_actor10_impro02_M036.wav,0.9886214137077332,0.011378603987395763,happy,happy
iemocap_sad_male5_actor10_impro06_M00.wav,0.002474321750923991,0.9975256323814392,sad,sad
iemocap_sad_male5_actor10_impro06_M01.wav,0.006289082113653421,0.9937108755111694,sad,sad
iemocap_sad_male5_actor10_impro06_M02.wav,0.016539186239242554,0.9834607839584351,sad,sad
iemocap_sad_male5_actor10_impro06_M03.wav,0.7449003458023071,0.25509965419769287,happy,happy
iemocap_sad_male5_actor10_impro06_M04.wav,0.27677667140960693,0.7232233285903931,sad,sad
iemocap_sad_male5_actor10_impro06_M08.wav,0.01442626304924488,0.9855737090110779,sad,sad
iemocap_sad_male5_actor10_impro06_M09.wav,0.08490633964538574,0.9150936603546143,sad,sad
iemocap_sad_male5_actor10_impro06_M10.wav,0.4575273394584656,0.5424727201461792,sad,sad
iemocap_sad_male5_actor10_impro06_M11.wav,0.0007635185611434281,0.9992364645004272,sad,sad
iemocap_sad_male5_actor10_impro06_M12.wav,0.037789084017276764,0.9622109532356262,sad,sad
iemocap_sad_male5_actor10_impro06_M13.wav,0.998439371585846,0.001560612814500928,happy,happy
iemocap_sad_male5_actor10_impro06_M14.wav,0.9776231646537781,0.02237686887383461,happy,happy
iemocap_sad_male5_actor10_impro06_M15.wav,0.19926327466964722,0.8007367849349976,sad,sad
iemocap_sad_male5_actor10_impro06_M17.wav,0.49413934350013733,0.5058606863021851,sad,sad
iemocap_sad_male5_actor10_impro06_M18.wav,0.1075645238161087,0.8924354910850525,sad,sad
iemocap_sad_male5_actor10_script01_3_M19.wav,0.5450366735458374,0.454963356256485,happy,sad
iemocap_sad_male5_actor10_script01_3_M20.wav,0.13465151190757751,0.8653485178947449,sad,sad
iemocap_sad_male5_actor10_script01_3_M23.wav,0.0725015178322792,0.9274985194206238,sad,sad
iemocap_sad_male5_actor10_script01_3_M25.wav,0.11451022326946259,0.885489821434021,sad,sad
iemocap_sad_male5_actor10_script01_3_M26.wav,0.11801040917634964,0.8819895386695862,sad,sad
iemocap_sad_male5_actor10_script01_3_M29.wav,0.004363600164651871,0.9956364035606384,sad,sad
iemocap_sad_male5_actor10_script01_3_M30.wav,0.0183537807315588,0.9816462397575378,sad,sad
iemocap_sad_male5_actor10_script01_3_M36.wav,0.018167223781347275,0.98183274269104,sad,sad
iemocap_sad_male5_actor10_script01_3_M40.wav,0.029515566304326057,0.9704843759536743,sad,sad
jl_sad_male2_actor4_10a_1.wav,0.16356226801872253,0.8364377021789551,sad,sad
jl_sad_male2_actor4_10a_2.wav,0.6751481294631958,0.3248519003391266,happy,happy
jl_sad_male2_actor4_10b_1.wav,0.2843323051929474,0.715667724609375,sad,sad
jl_sad_male2_actor4_10b_2.wav,0.016959398984909058,0.9830406308174133,sad,sad
jl_sad_male2_actor4_11a_1.wav,0.9916287660598755,0.008371221832931042,happy,happy
jl_sad_male2_actor4_11a_2.wav,0.07842787355184555,0.921572208404541,sad,sad
jl_sad_male2_actor4_11b_1.wav,0.24385850131511688,0.7561414837837219,sad,sad
jl_sad_male2_actor4_11b_2.wav,0.9305356740951538,0.06946434080600739,happy,happy
jl_sad_male2_actor4_12a_1.wav,0.12159544974565506,0.8784045577049255,sad,sad
jl_sad_male2_actor4_12a_2.wav,0.1802002638578415,0.8197997212409973,sad,sad
jl_sad_male2_actor4_12b_1.wav,0.05430382117629051,0.9456961750984192,sad,sad
jl_sad_male2_actor4_12b_2.wav,0.0061177141033113,0.9938822984695435,sad,sad
jl_sad_male2_actor4_13a_1.wav,0.6992959976196289,0.3007039725780487,happy,happy
jl_sad_male2_actor4_13a_2.wav,0.6191316246986389,0.38086843490600586,happy,happy
jl_sad_male2_actor4_13b_1.wav,0.6600888967514038,0.3399111032485962,happy,happy
jl_sad_male2_actor4_13b_2.wav,0.868072509765625,0.1319275051355362,happy,happy
jl_sad_male2_actor4_14a_1.wav,0.19164502620697021,0.8083550333976746,sad,sad
jl_sad_male2_actor4_14a_2.wav,0.7636387348175049,0.2363613098859787,happy,happy
jl_sad_male2_actor4_14b_1.wav,0.801498293876648,0.19850166141986847,happy,happy
jl_sad_male2_actor4_14b_2.wav,0.18773671984672546,0.8122632503509521,sad,sad
jl_sad_male2_actor4_15a_1.wav,0.8483203649520874,0.15167966485023499,happy,happy
jl_sad_male2_actor4_15a_2.wav,0.08597016334533691,0.9140298962593079,sad,sad
jl_sad_male2_actor4_15b_1.wav,0.08897176384925842,0.911028265953064,sad,sad
jl_sad_male2_actor4_15b_2.wav,0.027861736714839935,0.9721382260322571,sad,sad
jl_sad_male2_actor4_1a_1.wav,0.07100479304790497,0.9289952516555786,sad,sad
jl_sad_male2_actor4_1a_2.wav,0.12242051959037781,0.8775794506072998,sad,sad
jl_sad_male2_actor4_1b_1.wav,0.22197836637496948,0.7780216336250305,sad,sad
jl_sad_male2_actor4_1b_2.wav,0.026084763929247856,0.9739152789115906,sad,sad
jl_sad_male2_actor4_2a_1.wav,0.9436882138252258,0.05631181225180626,happy,happy
jl_sad_male2_actor4_2a_2.wav,0.9668636918067932,0.033136263489723206,happy,happy
jl_sad_male2_actor4_2b_1.wav,0.9480412006378174,0.05195875093340874,happy,happy
jl_sad_male2_actor4_2b_2.wav,0.9675103425979614,0.032489631325006485,happy,happy
jl_sad_male2_actor4_3a_1.wav,0.7200438380241394,0.2799561321735382,happy,happy
jl_sad_male2_actor4_3a_2.wav,0.029957491904497147,0.9700425863265991,sad,sad
jl_sad_male2_actor4_3b_1.wav,0.10071905702352524,0.8992809653282166,sad,sad
jl_sad_male2_actor4_3b_2.wav,0.04527457803487778,0.954725444316864,sad,sad
jl_sad_male2_actor4_4a_1.wav,0.03721604123711586,0.9627839922904968,sad,sad
jl_sad_male2_actor4_4a_2.wav,0.4490559697151184,0.5509439706802368,sad,sad
jl_sad_male2_actor4_4b_1.wav,0.7079604268074036,0.29203957319259644,happy,happy
jl_sad_male2_actor4_4b_2.wav,0.5476120710372925,0.45238786935806274,happy,sad
jl_sad_male2_actor4_5a_1.wav,0.0852036103606224,0.9147964119911194,sad,sad
jl_sad_male2_actor4_5a_2.wav,0.05763203650712967,0.9423679709434509,sad,sad
jl_sad_male2_actor4_5b_1.wav,0.11725904047489166,0.8827409744262695,sad,sad
jl_sad_male2_actor4_5b_2.wav,0.2920874059200287,0.7079126238822937,sad,sad
jl_sad_male2_actor4_6a_1.wav,0.9771444201469421,0.02285555563867092,happy,happy
jl_sad_male2_actor4_6a_2.wav,0.9563460946083069,0.04365387558937073,happy,happy
jl_sad_male2_actor4_6b_1.wav,0.9685543775558472,0.03144564479589462,happy,happy
jl_sad_male2_actor4_6b_2.wav,0.9738417863845825,0.02615821175277233,happy,happy
jl_sad_male2_actor4_7a_1.wav,0.9946288466453552,0.005371166858822107,happy,happy
jl_sad_male2_actor4_7a_2.wav,0.9957518577575684,0.004248157609254122,happy,happy
jl_sad_male2_actor4_7b_1.wav,0.9905457496643066,0.00945428665727377,happy,happy
jl_sad_male2_actor4_7b_2.wav,0.8960094451904297,0.1039905920624733,happy,happy
jl_sad_male2_actor4_8a_1.wav,0.043555762618780136,0.956444263458252,sad,sad
jl_sad_male2_actor4_8a_2.wav,0.036216601729393005,0.9637834429740906,sad,sad
jl_sad_male2_actor4_8b_1.wav,0.0596606507897377,0.9403393268585205,sad,sad
jl_sad_male2_actor4_8b_2.wav,0.18435698747634888,0.8156430125236511,sad,sad
jl_sad_male2_actor4_9a_1.wav,0.9967812299728394,0.0032187984324991703,happy,happy
jl_sad_male2_actor4_9a_2.wav,0.2309969961643219,0.7690030336380005,sad,sad
jl_sad_male2_actor4_9b_1.wav,0.8722522854804993,0.12774772942066193,happy,happy
jl_sad_male2_actor4_9b_2.wav,0.952406108379364,0.04759392514824867,happy,happy
ravdess_sad_female10_actor20-01-01-01.wav,0.31604108214378357,0.683958888053894,sad,sad
ravdess_sad_female10_actor20-01-01-02.wav,0.010329946875572205,0.9896700978279114,sad,sad
ravdess_sad_female10_actor20-01-02-01.wav,0.020453741773962975,0.9795462489128113,sad,sad
ravdess_sad_female10_actor20-01-02-02.wav,0.002521984511986375,0.9974780678749084,sad,sad
ravdess_sad_female10_actor20-02-01-01.wav,0.8773404359817505,0.12265961617231369,happy,happy
ravdess_sad_female10_actor20-02-01-02.wav,0.8223574757575989,0.17764250934123993,happy,happy
ravdess_sad_female10_actor20-02-02-01.wav,0.7966568470001221,0.20334310829639435,happy,happy
ravdess_sad_female10_actor20-02-02-02.wav,0.9040334820747375,0.09596654027700424,happy,happy
ravdess_sad_female11_actor22-01-01-01.wav,0.03416502848267555,0.9658349752426147,sad,sad
ravdess_sad_female11_actor22-01-01-02.wav,0.5325817465782166,0.46741822361946106,happy,sad
ravdess_sad_female11_actor22-01-02-01.wav,0.4959033727645874,0.5040966868400574,sad,sad
ravdess_sad_female11_actor22-01-02-02.wav,0.4748932719230652,0.5251067876815796,sad,sad
ravdess_sad_female11_actor22-02-01-01.wav,0.9196165800094604,0.08038347959518433,happy,happy
ravdess_sad_female11_actor22-02-01-02.wav,0.01974661648273468,0.9802534580230713,sad,sad
ravdess_sad_female11_actor22-02-02-01.wav,0.014608020894229412,0.9853919148445129,sad,sad
ravdess_sad_female11_actor22-02-02-02.wav,0.33259057998657227,0.6674094796180725,sad,sad
ravdess_sad_female12_actor24-01-01-01.wav,0.3294401168823242,0.6705598831176758,sad,sad
ravdess_sad_female12_actor24-01-01-02.wav,0.007313103415071964,0.9926868677139282,sad,sad
ravdess_sad_female12_actor24-01-02-01.wav,0.0722053050994873,0.9277947545051575,sad,sad
ravdess_sad_female12_actor24-01-02-02.wav,0.007705229800194502,0.9922947883605957,sad,sad
ravdess_sad_female12_actor24-02-01-01.wav,0.787585973739624,0.21241402626037598,happy,happy
ravdess_sad_female12_actor24-02-01-02.wav,0.824591875076294,0.17540809512138367,happy,happy
ravdess_sad_female12_actor24-02-02-01.wav,0.1818486452102661,0.8181513547897339,sad,sad
ravdess_sad_female12_actor24-02-02-02.wav,0.09515415132045746,0.9048458933830261,sad,sad
ravdess_sad_male11_actor21-01-01-01.wav,0.6286125183105469,0.3713875412940979,happy,happy
ravdess_sad_male11_actor21-01-01-02.wav,0.21845975518226624,0.7815402746200562,sad,sad
ravdess_sad_male11_actor21-01-02-01.wav,0.6352653503417969,0.3647346496582031,happy,happy
ravdess_sad_male11_actor21-01-02-02.wav,0.8933923244476318,0.10660771280527115,happy,happy
ravdess_sad_male11_actor21-02-01-01.wav,0.8774541020393372,0.12254589796066284,happy,happy
ravdess_sad_male11_actor21-02-01-02.wav,0.9459319710731506,0.05406801030039787,happy,happy
ravdess_sad_male11_actor21-02-02-01.wav,0.08044588565826416,0.9195540547370911,sad,sad
ravdess_sad_male11_actor21-02-02-02.wav,0.9753124713897705,0.024687543511390686,happy,happy
ravdess_sad_male12_actor23-01-01-01.wav,0.5565546154975891,0.4434454143047333,happy,happy
ravdess_sad_male12_actor23-01-01-02.wav,0.30630138516426086,0.693698525428772,sad,sad
ravdess_sad_male12_actor23-01-02-01.wav,0.9641129374504089,0.035886991769075394,happy,happy
ravdess_sad_male12_actor23-01-02-02.wav,0.8364234566688538,0.16357651352882385,happy,happy
ravdess_sad_male12_actor23-02-01-01.wav,0.9949449896812439,0.0050549861043691635,happy,happy
ravdess_sad_male12_actor23-02-01-02.wav,0.9405832886695862,0.059416767209768295,happy,happy
ravdess_sad_male12_actor23-02-02-01.wav,0.9044926762580872,0.09550727158784866,happy,happy
ravdess_sad_male12_actor23-02-02-02.wav,0.8598613739013672,0.1401386260986328,happy,happy
tess_sad_female2_actor2_back.wav,0.6515117287635803,0.34848836064338684,happy,happy
tess_sad_female2_actor2_bar.wav,0.8662673234939575,0.1337326467037201,happy,happy
tess_sad_female2_actor2_base.wav,0.9312267899513245,0.06877320259809494,happy,happy
tess_sad_female2_actor2_bath.wav,0.7045854330062866,0.295414537191391,happy,happy
tess_sad_female2_actor2_bean.wav,0.08125602453947067,0.918743908405304,sad,sad
tess_sad_female2_actor2_beg.wav,0.09605561941862106,0.9039443135261536,sad,sad
tess_sad_female2_actor2_bite.wav,0.10423170775175095,0.8957682251930237,sad,sad
tess_sad_female2_actor2_boat.wav,0.006578194908797741,0.9934218525886536,sad,sad
tess_sad_female2_actor2_bone.wav,0.9478334188461304,0.0521666444838047,happy,happy
tess_sad_female2_actor2_book.wav,0.10393498837947845,0.8960649371147156,sad,sad
tess_sad_female2_actor2_bought.wav,0.011993182823061943,0.9880068302154541,sad,sad
tess_sad_female2_actor2_burn.wav,0.4966447055339813,0.5033553242683411,sad,sad
tess_sad_female2_actor2_cab.wav,0.0237741619348526,0.9762258529663086,sad,sad
tess_sad_female2_actor2_calm.wav,0.057125307619571686,0.9428746700286865,sad,sad
tess_sad_female2_actor2_came.wav,0.9113191366195679,0.08868080377578735,happy,happy
tess_sad_female2_actor2_cause.wav,0.44284752011299133,0.5571524500846863,sad,sad
tess_sad_female2_actor2_chain.wav,0.9224636554718018,0.07753634452819824,happy,happy
tess_sad_female2_actor2_chair.wav,0.5672860741615295,0.43271392583847046,happy,happy
tess_sad_female2_actor2_chalk.wav,0.21566428244113922,0.7843356728553772,sad,sad
tess_sad_female2_actor2_chat.wav,0.0063875154592096806,0.9936124682426453,sad,sad
tess_sad_female2_actor2_check.wav,0.011650544591248035,0.988349437713623,sad,sad
tess_sad_female2_actor2_cheek.wav,0.018721038475632668,0.9812788963317871,sad,sad
tess_sad_female2_actor2_chief.wav,0.044361840933561325,0.9556381702423096,sad,sad
tess_sad_female2_actor2_choice.wav,0.07998685538768768,0.9200131297111511,sad,sad
tess_sad_female2_actor2_cool.wav,0.01210592221468687,0.9878941178321838,sad,sad
tess_sad_female2_actor2_dab.wav,0.04509371891617775,0.9549062848091125,sad,sad
tess_sad_female2_actor2_date.wav,0.9170002341270447,0.0829998180270195,happy,happy
tess_sad_female2_actor2_dead.wav,0.468130499124527,0.5318694710731506,sad,sad
tess_sad_female2_actor2_death.wav,0.1551104336977005,0.8448895812034607,sad,sad
tess_sad_female2_actor2_deep.wav,0.09282437711954117,0.9071756601333618,sad,sad
tess_sad_female2_actor2_dime.wav,0.12180126458406448,0.8781987428665161,sad,sad
