file,true,p_happy,p_sad,pred_argmax,pred_thr
crema_sad_male24_actor44_IEO_SAD_LO.wav,sad,0.00502847321331501,0.994971513748169,sad,sad
crema_sad_male24_actor44_IEO_SAD_MD.wav,sad,0.013658582232892513,0.9863414168357849,sad,sad
crema_sad_male24_actor44_IOM_SAD_XX.wav,sad,0.040602121502161026,0.9593979120254517,sad,sad
crema_sad_male24_actor44_ITH_SAD_XX.wav,sad,0.08476407080888748,0.9152359366416931,sad,sad
crema_sad_male24_actor44_ITS_SAD_XX.wav,sad,0.03826979920268059,0.9617301821708679,sad,sad
crema_sad_male24_actor44_IWL_SAD_XX.wav,sad,0.009913272224366665,0.9900867342948914,sad,sad
crema_sad_male24_actor44_IWW_SAD_XX.wav,sad,0.006920407060533762,0.9930796027183533,sad,sad
crema_sad_male24_actor44_MTI_SAD_XX.wav,sad,0.24797673523426056,0.7520233392715454,sad,sad
crema_sad_male24_actor44_TAI_SAD_XX.wav,sad,0.015933658927679062,0.984066367149353,sad,sad
crema_sad_male24_actor44_TIE_SAD_XX.wav,sad,0.011845219880342484,0.9881547689437866,sad,sad
crema_sad_male24_actor44_TSI_SAD_XX.wav,sad,0.03716447576880455,0.9628354907035828,sad,sad
crema_sad_male24_actor44_WSI_SAD_XX.wav,sad,0.021260714158415794,0.9787392616271973,sad,sad
crema_sad_male31_actor62_DFA_SAD_XX.wav,sad,0.45498961210250854,0.5450103878974915,sad,sad
crema_sad_male31_actor62_IEO_SAD_HI.wav,sad,0.03181026875972748,0.9681897759437561,sad,sad
crema_sad_male31_actor62_IEO_SAD_LO.wav,sad,0.03366309031844139,0.9663368463516235,sad,sad
crema_sad_male31_actor62_IEO_SAD_MD.wav,sad,0.11210837960243225,0.8878915905952454,sad,sad
crema_sad_male31_actor62_IOM_SAD_XX.wav,sad,0.2020673155784607,0.7979326844215393,sad,sad
crema_sad_male31_actor62_ITH_SAD_XX.wav,sad,0.0090563939884305,0.9909436106681824,sad,sad
crema_sad_male31_actor62_ITS_SAD_XX.wav,sad,0.021771898493170738,0.9782280921936035,sad,sad
crema_sad_male31_actor62_IWL_SAD_XX.wav,sad,0.6606562733650208,0.33934369683265686,happy,happy
crema_sad_male31_actor62_IWW_SAD_XX.wav,sad,0.0881587564945221,0.9118412137031555,sad,sad
crema_sad_male31_actor62_MTI_SAD_XX.wav,sad,0.045659203082323074,0.9543408155441284,sad,sad
crema_sad_male31_actor62_TAI_SAD_XX.wav,sad,0.09745311737060547,0.9025468230247498,sad,sad
crema_sad_male31_actor62_TIE_SAD_XX.wav,sad,0.08184316754341125,0.9181568622589111,sad,sad
crema_sad_male31_actor62_TSI_SAD_XX.wav,sad,0.06188760697841644,0.9381123185157776,sad,sad
crema_sad_male31_actor62_WSI_SAD_XX.wav,sad,0.05046776309609413,0.9495322108268738,sad,sad
crema_sad_male38_actor70_DFA_SAD_XX.wav,sad,0.699802041053772,0.300197958946228,happy,happy
crema_sad_male38_actor70_IEO_SAD_HI.wav,sad,0.12161466479301453,0.8783853054046631,sad,sad
crema_sad_male38_actor70_IEO_SAD_LO.wav,sad,0.2137429118156433,0.7862570285797119,sad,sad
crema_sad_male38_actor70_IEO_SAD_MD.wav,sad,0.00700209429487586,0.9929978847503662,sad,sad
crema_sad_male38_actor70_IOM_SAD_XX.wav,sad,0.8376624584197998,0.1623375117778778,happy,happy
crema_sad_male38_actor70_ITH_SAD_XX.wav,sad,0.8494091629981995,0.15059076249599457,happy,happy
crema_sad_male38_actor70_ITS_SAD_XX.wav,sad,0.24229231476783752,0.7577077150344849,sad,sad
crema_sad_male38_actor70_IWL_SAD_XX.wav,sad,0.7548061013221741,0.24519389867782593,happy,happy
crema_sad_male38_actor70_IWW_SAD_XX.wav,sad,0.26913362741470337,0.7308663725852966,sad,sad
crema_sad_male38_actor70_MTI_SAD_XX.wav,sad,0.43646204471588135,0.5635378956794739,sad,sad
crema_sad_male38_actor70_TAI_SAD_XX.wav,sad,0.8386936187744141,0.16130635142326355,happy,happy
crema_sad_male38_actor70_TIE_SAD_XX.wav,sad,0.05027736350893974,0.9497227072715759,sad,sad
crema_sad_male38_actor70_TSI_SAD_XX.wav,sad,0.3675525486469269,0.6324474811553955,sad,sad
crema_sad_male38_actor70_WSI_SAD_XX.wav,sad,0.9135915637016296,0.08640843629837036,happy,happy
crema_sad_male40_actor77_DFA_SAD_XX.wav,sad,0.9161368608474731,0.08386316150426865,happy,happy
crema_sad_male40_actor77_IEO_SAD_HI.wav,sad,0.006919850129634142,0.993080198764801,sad,sad
crema_sad_male40_actor77_IEO_SAD_LO.wav,sad,0.04639030247926712,0.9536097049713135,sad,sad
crema_sad_male40_actor77_IEO_SAD_MD.wav,sad,0.019614288583397865,0.9803857803344727,sad,sad
crema_sad_male40_actor77_IOM_SAD_XX.wav,sad,0.7729002833366394,0.2270997315645218,happy,happy
crema_sad_male40_actor77_ITH_SAD_XX.wav,sad,0.7918713092803955,0.2081286609172821,happy,happy
crema_sad_male40_actor77_ITS_SAD_XX.wav,sad,0.5676335096359253,0.4323665201663971,happy,happy
crema_sad_male40_actor77_IWL_SAD_XX.wav,sad,0.21546517312526703,0.7845348119735718,sad,sad
crema_sad_male40_actor77_IWW_SAD_XX.wav,sad,0.5262095332145691,0.4737904667854309,happy,happy
crema_sad_male40_actor77_MTI_SAD_XX.wav,sad,0.9343094825744629,0.0656905546784401,happy,happy
crema_sad_male40_actor77_TAI_SAD_XX.wav,sad,0.06841856241226196,0.9315814971923828,sad,sad
crema_sad_male40_actor77_TIE_SAD_XX.wav,sad,0.40442246198654175,0.5955775380134583,sad,sad
crema_sad_male40_actor77_TSI_SAD_XX.wav,sad,0.34455639123916626,0.655443549156189,sad,sad
crema_sad_male40_actor77_WSI_SAD_XX.wav,sad,0.392563134431839,0.6074368357658386,sad,sad
crema_sad_male45_actor86_DFA_SAD_XX.wav,sad,0.9856797456741333,0.014320220798254013,happy,happy
crema_sad_male45_actor86_IEO_SAD_HI.wav,sad,0.9066177010536194,0.09338226914405823,happy,happy
crema_sad_male45_actor86_IEO_SAD_LO.wav,sad,0.428709477186203,0.5712904930114746,sad,sad
crema_sad_male45_actor86_IEO_SAD_MD.wav,sad,0.7769240140914917,0.2230759710073471,happy,happy
crema_sad_male45_actor86_IOM_SAD_XX.wav,sad,0.18456004559993744,0.8154398798942566,sad,sad
crema_sad_male45_actor86_ITH_SAD_XX.wav,sad,0.5600152015686035,0.4399847686290741,happy,happy
crema_sad_male45_actor86_ITS_SAD_XX.wav,sad,0.4076714813709259,0.5923285484313965,sad,sad
crema_sad_male45_actor86_IWL_SAD_XX.wav,sad,0.9621902108192444,0.03780980035662651,happy,happy
crema_sad_male45_actor86_IWW_SAD_XX.wav,sad,0.553665041923523,0.4463348984718323,happy,happy
crema_sad_male45_actor86_MTI_SAD_XX.wav,sad,0.5771945714950562,0.42280545830726624,happy,happy
crema_sad_male45_actor86_TAI_SAD_XX.wav,sad,0.9337342977523804,0.0662657767534256,happy,happy
crema_sad_male45_actor86_TIE_SAD_XX.wav,sad,0.06952659785747528,0.9304734468460083,sad,sad
crema_sad_male45_actor86_TSI_SAD_XX.wav,sad,0.48208075761795044,0.5179193019866943,sad,happy
crema_sad_male45_actor86_WSI_SAD_XX.wav,sad,0.9469428658485413,0.05305711552500725,happy,happy
crema_sad_male4_actor14_DFA_SAD_XX.wav,sad,0.2000347077846527,0.7999652624130249,sad,sad
crema_sad_male4_actor14_IEO_SAD_HI.wav,sad,0.8776054978370667,0.12239454686641693,happy,happy
crema_sad_male4_actor14_IEO_SAD_LO.wav,sad,0.30649182200431824,0.6935081481933594,sad,sad
crema_sad_male4_actor14_IEO_SAD_MD.wav,sad,0.29185283184051514,0.7081471681594849,sad,sad
crema_sad_male4_actor14_IOM_SAD_XX.wav,sad,0.017205694690346718,0.9827942848205566,sad,sad
crema_sad_male4_actor14_ITH_SAD_XX.wav,sad,0.00993015244603157,0.9900698065757751,sad,sad
crema_sad_male4_actor14_ITS_SAD_XX.wav,sad,0.03663070872426033,0.9633692502975464,sad,sad
crema_sad_male4_actor14_IWL_SAD_XX.wav,sad,0.009448608383536339,0.9905513525009155,sad,sad
crema_sad_male4_actor14_IWW_SAD_XX.wav,sad,0.012460133992135525,0.9875398874282837,sad,sad
crema_sad_male4_actor14_MTI_SAD_XX.wav,sad,0.03864658623933792,0.9613533616065979,sad,sad
crema_sad_male4_actor14_TAI_SAD_XX.wav,sad,0.20771877467632294,0.7922812104225159,sad,sad
crema_sad_male4_actor14_TIE_SAD_XX.wav,sad,0.035915132611989975,0.9640849232673645,sad,sad
crema_sad_male4_actor14_TSI_SAD_XX.wav,sad,0.04659873619675636,0.9534012675285339,sad,sad
crema_sad_male4_actor14_WSI_SAD_XX.wav,sad,0.06950488686561584,0.9304951429367065,sad,sad
crema_sad_male7_actor17_DFA_SAD_XX.wav,sad,0.570431113243103,0.429568886756897,happy,happy
crema_sad_male7_actor17_IEO_SAD_HI.wav,sad,0.10430824756622314,0.8956917524337769,sad,sad
crema_sad_male7_actor17_IEO_SAD_LO.wav,sad,0.22831293940544128,0.7716870903968811,sad,sad
crema_sad_male7_actor17_IEO_SAD_MD.wav,sad,0.5194573998451233,0.48054268956184387,happy,happy
crema_sad_male7_actor17_IOM_SAD_XX.wav,sad,0.8978967666625977,0.10210317373275757,happy,happy
crema_sad_male7_actor17_ITH_SAD_XX.wav,sad,0.6336263418197632,0.36637362837791443,happy,happy
crema_sad_male7_actor17_ITS_SAD_XX.wav,sad,0.18899598717689514,0.8110040426254272,sad,sad
crema_sad_male7_actor17_IWL_SAD_XX.wav,sad,0.22488448023796082,0.7751155495643616,sad,sad
crema_sad_male7_actor17_IWW_SAD_XX.wav,sad,0.4308829605579376,0.56911700963974,sad,sad
crema_sad_male7_actor17_MTI_SAD_XX.wav,sad,0.7359939813613892,0.26400598883628845,happy,happy
crema_sad_male7_actor17_TAI_SAD_XX.wav,sad,0.27091777324676514,0.7290822267532349,sad,sad
crema_sad_male7_actor17_TIE_SAD_XX.wav,sad,0.2338113635778427,0.7661886215209961,sad,sad
crema_sad_male7_actor17_TSI_SAD_XX.wav,sad,0.0767822414636612,0.9232177734375,sad,sad
crema_sad_male7_actor17_WSI_SAD_XX.wav,sad,0.3627546429634094,0.6372453570365906,sad,sad
iemocap_sad_female4_actor7_impro06_F0011.wav,sad,0.005612595472484827,0.9943873286247253,sad,sad
iemocap_sad_female4_actor7_impro06_F0014.wav,sad,0.0018534314585849643,0.9981465339660645,sad,sad
iemocap_sad_female4_actor7_impro06_F0019.wav,sad,0.08899915218353271,0.9110008478164673,sad,sad
iemocap_sad_female4_actor7_impro06_F005.wav,sad,0.6106436848640442,0.3893563449382782,happy,happy
iemocap_sad_female4_actor7_impro06_F006.wav,sad,0.048713985830545425,0.9512859582901001,sad,sad
iemocap_sad_female4_actor7_impro06_F007.wav,sad,0.46159300208091736,0.5384069681167603,sad,sad
iemocap_sad_female4_actor7_impro06_F008.wav,sad,0.0717436671257019,0.9282563328742981,sad,sad
iemocap_sad_female4_actor7_impro06_F04.wav,sad,0.006863761693239212,0.9931362867355347,sad,sad
iemocap_sad_female4_actor7_impro06_F06.wav,sad,0.0009011985384859145,0.9990987777709961,sad,sad
iemocap_sad_female4_actor7_script01_1_F0007.wav,sad,0.08862236887216568,0.9113776683807373,sad,sad
iemocap_sad_female5_actor9_impro02_F004.wav,sad,0.45922213792800903,0.540777862071991,sad,sad
iemocap_sad_female5_actor9_impro02_F005.wav,sad,0.005172012373805046,0.994827926158905,sad,sad
iemocap_sad_female5_actor9_impro02_F008.wav,sad,0.614251434803009,0.38574856519699097,happy,happy
iemocap_sad_female5_actor9_impro02_F009.wav,sad,0.8917861580848694,0.10821379721164703,happy,happy
iemocap_sad_female5_actor9_impro02_F010.wav,sad,0.27011463046073914,0.7298853993415833,sad,sad
iemocap_sad_female5_actor9_impro02_F011.wav,sad,0.17176952958106995,0.8282304406166077,sad,sad
iemocap_sad_female5_actor9_impro02_F021.wav,sad,0.9344164729118347,0.06558357924222946,happy,happy
iemocap_sad_female5_actor9_impro02_F023.wav,sad,0.9754706621170044,0.02452930435538292,happy,happy
iemocap_sad_female5_actor9_impro02_F024.wav,sad,0.026117073372006416,0.9738829731941223,sad,sad
iemocap_sad_female5_actor9_impro02_F028.wav,sad,0.9909260272979736,0.009073912166059017,happy,happy
iemocap_sad_female5_actor9_impro02_F029.wav,sad,0.0031058755703270435,0.996894121170044,sad,sad
iemocap_sad_female5_actor9_impro02_F031.wav,sad,0.38419097661972046,0.6158090233802795,sad,sad
iemocap_sad_female5_actor9_impro02_F032.wav,sad,0.22223003208637238,0.777769923210144,sad,sad
iemocap_sad_female5_actor9_impro02_F034.wav,sad,0.007009604480117559,0.9929903745651245,sad,sad
iemocap_sad_female5_actor9_impro02_F038.wav,sad,0.0798167809844017,0.9201831817626953,sad,sad
iemocap_sad_female5_actor9_impro04_F000.wav,sad,0.000882732099853456,0.9991173148155212,sad,sad
iemocap_sad_female5_actor9_impro04_F015.wav,sad,0.016814522445201874,0.9831854701042175,sad,sad
iemocap_sad_female5_actor9_impro04_F016.wav,sad,0.02017204836010933,0.9798279404640198,sad,sad
iemocap_sad_female5_actor9_impro04_F017.wav,sad,0.04649873450398445,0.953501284122467,sad,sad
iemocap_sad_female5_actor9_impro04_F019.wav,sad,0.004654271062463522,0.9953457713127136,sad,sad
iemocap_sad_female5_actor9_impro04_F022.wav,sad,0.7181085348129272,0.28189146518707275,happy,happy
iemocap_sad_female5_actor9_impro04_F023.wav,sad,0.00926143117249012,0.990738570690155,sad,sad
iemocap_sad_female5_actor9_impro06_F02.wav,sad,0.003319697454571724,0.9966803789138794,sad,sad
iemocap_sad_female5_actor9_impro06_F03.wav,sad,0.015267335809767246,0.9847326874732971,sad,sad
iemocap_sad_female5_actor9_impro06_F04.wav,sad,0.9674120545387268,0.03258794918656349,happy,happy
iemocap_sad_female5_actor9_impro06_F05.wav,sad,0.03920484706759453,0.9607951045036316,sad,sad
iemocap_sad_female5_actor9_impro06_F07.wav,sad,0.5475190281867981,0.4524809718132019,happy,happy
iemocap_sad_female5_actor9_impro06_F08.wav,sad,0.001068721991032362,0.9989312291145325,sad,sad
iemocap_sad_female5_actor9_impro06_F09.wav,sad,0.08627527952194214,0.9137247204780579,sad,sad
iemocap_sad_female5_actor9_impro06_F10.wav,sad,0.01370232179760933,0.9862977266311646,sad,sad
iemocap_sad_female5_actor9_script01_1_F00.wav,sad,0.0016750673530623317,0.9983249306678772,sad,sad
iemocap_sad_female5_actor9_script01_1_F01.wav,sad,0.008917964063584805,0.9910820722579956,sad,sad
iemocap_sad_female5_actor9_script01_1_F05.wav,sad,0.017220312729477882,0.9827796220779419,sad,sad
iemocap_sad_female5_actor9_script01_1b_F00.wav,sad,0.004644516855478287,0.995355486869812,sad,sad
iemocap_sad_female5_actor9_script01_1b_M02.wav,sad,0.2748658061027527,0.7251342535018921,sad,sad
iemocap_sad_female5_actor9_script01_1b_M03.wav,sad,0.046647731214761734,0.9533523321151733,sad,sad
iemocap_sad_female5_actor9_script01_3_F10.wav,sad,0.01765287108719349,0.9823471307754517,sad,sad
iemocap_sad_female5_actor9_script01_3_F16.wav,sad,0.0002857624785974622,0.999714195728302,sad,sad
iemocap_sad_female5_actor9_script01_3_F19.wav,sad,0.00858323648571968,0.9914167523384094,sad,sad
iemocap_sad_female5_actor9_script01_3_F20.wav,sad,0.004884868394583464,0.9951151609420776,sad,sad
iemocap_sad_female5_actor9_script01_3_F21.wav,sad,0.007263238541781902,0.99273681640625,sad,sad
iemocap_sad_female5_actor9_script01_3_F24.wav,sad,0.014378267340362072,0.9856217503547668,sad,sad
iemocap_sad_female5_actor9_script01_3_M13.wav,sad,0.18974068760871887,0.8102592825889587,sad,sad
iemocap_sad_female5_actor9_script02_1_F00.wav,sad,0.3147096037864685,0.6852903962135315,sad,sad
iemocap_sad_female5_actor9_script02_2_F0017.wav,sad,0.10160483419895172,0.8983951807022095,sad,sad
iemocap_sad_female5_actor9_script02_2_F0027.wav,sad,0.01642756164073944,0.9835724234580994,sad,sad
iemocap_sad_female5_actor9_script02_2_F0029.wav,sad,0.001568169449456036,0.9984318614006042,sad,sad
iemocap_sad_female5_actor9_script02_2_F0030.wav,sad,0.2825991213321686,0.7174009084701538,sad,sad
iemocap_sad_female5_actor9_script02_2_F0031.wav,sad,0.005354672204703093,0.994645357131958,sad,sad
iemocap_sad_female5_actor9_script02_2_F0032.wav,sad,0.006920616142451763,0.9930793642997742,sad,sad
iemocap_sad_female5_actor9_script02_2_F12.wav,sad,0.01221455167979002,0.9877854585647583,sad,sad
iemocap_sad_female5_actor9_script02_2_F14.wav,sad,0.00028732538339681923,0.9997126460075378,sad,sad
iemocap_sad_female5_actor9_script02_2_F15.wav,sad,0.006878755521029234,0.9931212067604065,sad,sad
iemocap_sad_female5_actor9_script02_2_F16.wav,sad,0.0045899380929768085,0.9954100251197815,sad,sad
iemocap_sad_female5_actor9_script02_2_F18.wav,sad,0.28111064434051514,0.7188892960548401,sad,sad
iemocap_sad_female5_actor9_script02_2_F26.wav,sad,0.33020859956741333,0.6697914600372314,sad,sad
iemocap_sad_female5_actor9_script02_2_F28.wav,sad,0.0182314645498991,0.9817684888839722,sad,sad
iemocap_sad_male2_actor4_script02_2_M037.wav,sad,0.030776893720030785,0.969223141670227,sad,sad
iemocap_sad_male3_actor6_impro02_M016.wav,sad,0.46264421939849854,0.5373558402061462,sad,sad
iemocap_sad_male3_actor6_impro02_M017.wav,sad,0.02649499475955963,0.9735050201416016,sad,sad
iemocap_sad_male3_actor6_impro02_M018.wav,sad,0.003272067988291383,0.9967279434204102,sad,sad
iemocap_sad_male3_actor6_impro02_M020.wav,sad,0.0028687212616205215,0.9971312284469604,sad,sad
iemocap_sad_male4_actor8_script01_3_M036.wav,sad,0.4398019313812256,0.5601980090141296,sad,sad
iemocap_sad_male4_actor8_script01_3_M039.wav,sad,0.023288866505026817,0.9767111539840698,sad,sad
iemocap_sad_male4_actor8_script01_3_M040.wav,sad,0.027532147243618965,0.972467839717865,sad,sad
iemocap_sad_male4_actor8_script01_3_M044.wav,sad,0.045120276510715485,0.9548797607421875,sad,sad
iemocap_sad_male4_actor8_script02_2_M040.wav,sad,0.09274284541606903,0.907257080078125,sad,sad
iemocap_sad_male5_actor10_impro02_M024.wav,sad,0.9481396675109863,0.051860276609659195,happy,happy
iemocap_sad_male5_actor10_impro02_M025.wav,sad,0.9292415380477905,0.07075842469930649,happy,happy
iemocap_sad_male5_actor10_impro02_M026.wav,sad,0.8160117268562317,0.1839883029460907,happy,happy
iemocap_sad_male5_actor10_impro02_M029.wav,sad,0.04539155215024948,0.9546083807945251,sad,sad
iemocap_sad_male5_actor10_impro02_M030.wav,sad,0.7983481287956238,0.2016519010066986,happy,happy
iemocap_sad_male5_actor10_impro02_M032.wav,sad,0.15670442581176758,0.8432955145835876,sad,sad
iemocap_sad_male5_actor10_impro02_M033.wav,sad,0.0022529165726155043,0.997747004032135,sad,sad
iemocap_sad_male5_actor10_impro02_M034.wav,sad,0.0077883293852210045,0.9922116994857788,sad,sad
iemocap_sad_male5_actor10_impro02_M036.wav,sad,0.3339664041996002,0.6660336256027222,sad,sad
iemocap_sad_male5_actor10_impro06_M00.wav,sad,0.0013239010004326701,0.9986761212348938,sad,sad
iemocap_sad_male5_actor10_impro06_M01.wav,sad,0.0013987822458148003,0.9986012578010559,sad,sad
iemocap_sad_male5_actor10_impro06_M02.wav,sad,0.020713843405246735,0.9792861342430115,sad,sad
iemocap_sad_male5_actor10_impro06_M03.wav,sad,0.20824658870697021,0.791753351688385,sad,sad
iemocap_sad_male5_actor10_impro06_M04.wav,sad,0.233197882771492,0.7668021321296692,sad,sad
iemocap_sad_male5_actor10_impro06_M08.wav,sad,0.04550657048821449,0.9544934034347534,sad,sad
iemocap_sad_male5_actor10_impro06_M09.wav,sad,0.032274484634399414,0.9677255749702454,sad,sad
iemocap_sad_male5_actor10_impro06_M10.wav,sad,0.3207806646823883,0.6792193055152893,sad,sad
iemocap_sad_male5_actor10_impro06_M11.wav,sad,0.0006508183432742953,0.9993491768836975,sad,sad
iemocap_sad_male5_actor10_impro06_M12.wav,sad,0.11876542121171951,0.8812345862388611,sad,sad
iemocap_sad_male5_actor10_impro06_M13.wav,sad,0.9930949211120605,0.006905146408826113,happy,happy
iemocap_sad_male5_actor10_impro06_M14.wav,sad,0.903223991394043,0.09677602350711823,happy,happy
iemocap_sad_male5_actor10_impro06_M15.wav,sad,0.5412517786026001,0.4587482511997223,happy,happy
iemocap_sad_male5_actor10_impro06_M17.wav,sad,0.43851137161254883,0.5614886283874512,sad,sad
iemocap_sad_male5_actor10_impro06_M18.wav,sad,0.24295657873153687,0.7570434212684631,sad,sad
iemocap_sad_male5_actor10_script01_3_M19.wav,sad,0.3214443624019623,0.6785555481910706,sad,sad
iemocap_sad_male5_actor10_script01_3_M20.wav,sad,0.06948123127222061,0.9305187463760376,sad,sad
iemocap_sad_male5_actor10_script01_3_M23.wav,sad,0.1408248394727707,0.8591751456260681,sad,sad
iemocap_sad_male5_actor10_script01_3_M25.wav,sad,0.46680188179016113,0.5331980586051941,sad,sad
iemocap_sad_male5_actor10_script01_3_M26.wav,sad,0.06436359137296677,0.9356364011764526,sad,sad
iemocap_sad_male5_actor10_script01_3_M29.wav,sad,0.0007816203869879246,0.9992183446884155,sad,sad
iemocap_sad_male5_actor10_script01_3_M30.wav,sad,0.015784086659550667,0.9842159152030945,sad,sad
iemocap_sad_male5_actor10_script01_3_M36.wav,sad,0.002861014101654291,0.9971389770507812,sad,sad
iemocap_sad_male5_actor10_script01_3_M40.wav,sad,0.017001129686832428,0.9829989075660706,sad,sad
jl_sad_male2_actor4_10a_1.wav,sad,0.9674262404441833,0.03257380798459053,happy,happy
jl_sad_male2_actor4_10a_2.wav,sad,0.9786785244941711,0.021321509033441544,happy,happy
jl_sad_male2_actor4_10b_1.wav,sad,0.9230291247367859,0.07697086036205292,happy,happy
jl_sad_male2_actor4_10b_2.wav,sad,0.8465195298194885,0.15348051488399506,happy,happy
jl_sad_male2_actor4_11a_1.wav,sad,0.815744936466217,0.18425501883029938,happy,happy
jl_sad_male2_actor4_11a_2.wav,sad,0.5146083831787109,0.4853915572166443,happy,happy
jl_sad_male2_actor4_11b_1.wav,sad,0.8702897429466248,0.12971027195453644,happy,happy
jl_sad_male2_actor4_11b_2.wav,sad,0.6864598393440247,0.31354010105133057,happy,happy
jl_sad_male2_actor4_12a_1.wav,sad,0.8896257877349854,0.11037418991327286,happy,happy
jl_sad_male2_actor4_12a_2.wav,sad,0.9771735668182373,0.022826384752988815,happy,happy
jl_sad_male2_actor4_12b_1.wav,sad,0.5167449712753296,0.4832551181316376,happy,happy
jl_sad_male2_actor4_12b_2.wav,sad,0.07097563147544861,0.9290243983268738,sad,sad
jl_sad_male2_actor4_13a_1.wav,sad,0.7294562458992004,0.27054381370544434,happy,happy
jl_sad_male2_actor4_13a_2.wav,sad,0.95340496301651,0.0465950183570385,happy,happy
jl_sad_male2_actor4_13b_1.wav,sad,0.6799650192260742,0.3200349807739258,happy,happy
jl_sad_male2_actor4_13b_2.wav,sad,0.9736655950546265,0.026334375143051147,happy,happy
jl_sad_male2_actor4_14a_1.wav,sad,0.7305917739868164,0.269408255815506,happy,happy
jl_sad_male2_actor4_14a_2.wav,sad,0.855224072933197,0.14477597177028656,happy,happy
jl_sad_male2_actor4_14b_1.wav,sad,0.7736097574234009,0.2263902723789215,happy,happy
jl_sad_male2_actor4_14b_2.wav,sad,0.8831559419631958,0.1168440505862236,happy,happy
jl_sad_male2_actor4_15a_1.wav,sad,0.4688170254230499,0.5311829447746277,sad,sad
jl_sad_male2_actor4_15a_2.wav,sad,0.27616816759109497,0.723831832408905,sad,sad
jl_sad_male2_actor4_15b_1.wav,sad,0.166216641664505,0.8337833881378174,sad,sad
jl_sad_male2_actor4_15b_2.wav,sad,0.07656413316726685,0.9234358668327332,sad,sad
jl_sad_male2_actor4_1a_1.wav,sad,0.9790000319480896,0.020999964326620102,happy,happy
jl_sad_male2_actor4_1a_2.wav,sad,0.9841746687889099,0.015825355425477028,happy,happy
jl_sad_male2_actor4_1b_1.wav,sad,0.9847909808158875,0.015209033153951168,happy,happy
jl_sad_male2_actor4_1b_2.wav,sad,0.666094183921814,0.33390572667121887,happy,happy
jl_sad_male2_actor4_2a_1.wav,sad,0.9885680675506592,0.011431992053985596,happy,happy
jl_sad_male2_actor4_2a_2.wav,sad,0.9778046011924744,0.02219546027481556,happy,happy
jl_sad_male2_actor4_2b_1.wav,sad,0.9533816576004028,0.046618346124887466,happy,happy
jl_sad_male2_actor4_2b_2.wav,sad,0.968510091304779,0.03148988261818886,happy,happy
jl_sad_male2_actor4_3a_1.wav,sad,0.8916442394256592,0.10835572332143784,happy,happy
jl_sad_male2_actor4_3a_2.wav,sad,0.18375644087791443,0.8162435293197632,sad,sad
jl_sad_male2_actor4_3b_1.wav,sad,0.5957657098770142,0.40423429012298584,happy,happy
jl_sad_male2_actor4_3b_2.wav,sad,0.23490402102470398,0.7650960087776184,sad,sad
jl_sad_male2_actor4_4a_1.wav,sad,0.19568613171577454,0.8043138980865479,sad,sad
jl_sad_male2_actor4_4a_2.wav,sad,0.8177787065505981,0.18222132325172424,happy,happy
jl_sad_male2_actor4_4b_1.wav,sad,0.957850992679596,0.04214896261692047,happy,happy
jl_sad_male2_actor4_4b_2.wav,sad,0.2535460889339447,0.7464539408683777,sad,sad
jl_sad_male2_actor4_5a_1.wav,sad,0.7470371127128601,0.25296294689178467,happy,happy
jl_sad_male2_actor4_5a_2.wav,sad,0.48170241713523865,0.5182976722717285,sad,happy
jl_sad_male2_actor4_5b_1.wav,sad,0.9761705994606018,0.02382943406701088,happy,happy
jl_sad_male2_actor4_5b_2.wav,sad,0.8308659791946411,0.1691340208053589,happy,happy
jl_sad_male2_actor4_6a_1.wav,sad,0.9622492790222168,0.03775070607662201,happy,happy
jl_sad_male2_actor4_6a_2.wav,sad,0.9276248216629028,0.07237518578767776,happy,happy
jl_sad_male2_actor4_6b_1.wav,sad,0.9438565373420715,0.05614344775676727,happy,happy
jl_sad_male2_actor4_6b_2.wav,sad,0.9953097701072693,0.004690282978117466,happy,happy
jl_sad_male2_actor4_7a_1.wav,sad,0.9917920827865601,0.008207958191633224,happy,happy
jl_sad_male2_actor4_7a_2.wav,sad,0.992708683013916,0.007291230373084545,happy,happy
jl_sad_male2_actor4_7b_1.wav,sad,0.9618450999259949,0.038154859095811844,happy,happy
jl_sad_male2_actor4_7b_2.wav,sad,0.9667121767997742,0.03328787162899971,happy,happy
jl_sad_male2_actor4_8a_1.wav,sad,0.8363812565803528,0.16361872851848602,happy,happy
jl_sad_male2_actor4_8a_2.wav,sad,0.7583922147750854,0.24160778522491455,happy,happy
jl_sad_male2_actor4_8b_1.wav,sad,0.7818311452865601,0.21816885471343994,happy,happy
jl_sad_male2_actor4_8b_2.wav,sad,0.7080321907997131,0.29196780920028687,happy,happy
jl_sad_male2_actor4_9a_1.wav,sad,0.9595562815666199,0.04044373705983162,happy,happy
jl_sad_male2_actor4_9a_2.wav,sad,0.9425144791603088,0.057485517114400864,happy,happy
jl_sad_male2_actor4_9b_1.wav,sad,0.9634172320365906,0.03658275678753853,happy,happy
jl_sad_male2_actor4_9b_2.wav,sad,0.9775107502937317,0.02248922735452652,happy,happy
ravdess_sad_female10_actor20-01-01-01.wav,sad,0.133850559592247,0.8661494255065918,sad,sad
ravdess_sad_female10_actor20-01-01-02.wav,sad,0.059246450662612915,0.9407535195350647,sad,sad
ravdess_sad_female10_actor20-01-02-01.wav,sad,0.5253176689147949,0.47468236088752747,happy,happy
