file,true,p_happy,p_sad,pred_argmax,pred_thr
sad\crema_sad_male40_actor77_TSI_SAD_XX.wav,sad,0.03866694122552872,0.9613330960273743,sad,sad
sad\crema_sad_male40_actor77_WSI_SAD_XX.wav,sad,0.12021046876907349,0.8797894716262817,sad,sad
sad\crema_sad_male45_actor86_DFA_SAD_XX.wav,sad,0.9040557146072388,0.0959443598985672,happy,happy
sad\crema_sad_male45_actor86_IEO_SAD_HI.wav,sad,0.026934614405035973,0.9730653762817383,sad,sad
sad\crema_sad_male45_actor86_IEO_SAD_LO.wav,sad,0.2603153586387634,0.7396846413612366,sad,sad
sad\crema_sad_male45_actor86_IEO_SAD_MD.wav,sad,0.44122692942619324,0.5587731003761292,sad,sad
sad\crema_sad_male45_actor86_IOM_SAD_XX.wav,sad,0.1393495351076126,0.8606504797935486,sad,sad
sad\crema_sad_male45_actor86_ITH_SAD_XX.wav,sad,0.10734304040670395,0.8926569223403931,sad,sad
sad\crema_sad_male45_actor86_ITS_SAD_XX.wav,sad,0.24382664263248444,0.7561733722686768,sad,sad
sad\crema_sad_male45_actor86_IWL_SAD_XX.wav,sad,0.6252944469451904,0.37470558285713196,happy,happy
sad\crema_sad_male45_actor86_IWW_SAD_XX.wav,sad,0.019254306331276894,0.9807456731796265,sad,sad
sad\crema_sad_male45_actor86_MTI_SAD_XX.wav,sad,0.22006763517856598,0.7799323797225952,sad,sad
sad\crema_sad_male45_actor86_TAI_SAD_XX.wav,sad,0.8071673512458801,0.1928325742483139,happy,happy
sad\crema_sad_male45_actor86_TIE_SAD_XX.wav,sad,0.05797780305147171,0.9420222043991089,sad,sad
sad\crema_sad_male45_actor86_TSI_SAD_XX.wav,sad,0.15588156878948212,0.8441184759140015,sad,sad
sad\crema_sad_male45_actor86_WSI_SAD_XX.wav,sad,0.7575166821479797,0.24248334765434265,happy,happy
sad\crema_sad_male4_actor14_DFA_SAD_XX.wav,sad,0.26812252402305603,0.7318774461746216,sad,sad
sad\crema_sad_male4_actor14_IEO_SAD_HI.wav,sad,0.025473663583397865,0.9745263457298279,sad,sad
sad\crema_sad_male4_actor14_IEO_SAD_LO.wav,sad,0.20312875509262085,0.7968712449073792,sad,sad
sad\crema_sad_male4_actor14_IEO_SAD_MD.wav,sad,0.020047755911946297,0.9799522757530212,sad,sad
sad\crema_sad_male4_actor14_IOM_SAD_XX.wav,sad,0.17622826993465424,0.8237717747688293,sad,sad
sad\crema_sad_male4_actor14_ITH_SAD_XX.wav,sad,0.017323026433587074,0.9826769232749939,sad,sad
sad\crema_sad_male4_actor14_ITS_SAD_XX.wav,sad,0.014965364709496498,0.9850346446037292,sad,sad
sad\crema_sad_male4_actor14_IWL_SAD_XX.wav,sad,0.02966734580695629,0.9703326225280762,sad,sad
sad\crema_sad_male4_actor14_IWW_SAD_XX.wav,sad,0.01865006983280182,0.9813499450683594,sad,sad
sad\crema_sad_male4_actor14_MTI_SAD_XX.wav,sad,0.021450307220220566,0.9785496592521667,sad,sad
sad\crema_sad_male4_actor14_TAI_SAD_XX.wav,sad,0.037334050983190536,0.9626659750938416,sad,sad
sad\crema_sad_male4_actor14_TIE_SAD_XX.wav,sad,0.26656997203826904,0.7334300875663757,sad,sad
sad\crema_sad_male4_actor14_TSI_SAD_XX.wav,sad,0.4294576942920685,0.5705422759056091,sad,sad
sad\crema_sad_male4_actor14_WSI_SAD_XX.wav,sad,0.011273113079369068,0.9887268543243408,sad,sad
sad\crema_sad_male7_actor17_DFA_SAD_XX.wav,sad,0.013518114574253559,0.9864819049835205,sad,sad
sad\crema_sad_male7_actor17_IEO_SAD_HI.wav,sad,0.012723528780043125,0.9872764945030212,sad,sad
sad\crema_sad_male7_actor17_IEO_SAD_LO.wav,sad,0.012085050344467163,0.9879149198532104,sad,sad
sad\crema_sad_male7_actor17_IEO_SAD_MD.wav,sad,0.006671872455626726,0.9933280944824219,sad,sad
sad\crema_sad_male7_actor17_IOM_SAD_XX.wav,sad,0.02085856720805168,0.9791414141654968,sad,sad
sad\crema_sad_male7_actor17_ITH_SAD_XX.wav,sad,0.019806236028671265,0.9801937341690063,sad,sad
sad\crema_sad_male7_actor17_ITS_SAD_XX.wav,sad,0.008165975101292133,0.9918340444564819,sad,sad
sad\crema_sad_male7_actor17_IWL_SAD_XX.wav,sad,0.015620111487805843,0.9843798875808716,sad,sad
sad\crema_sad_male7_actor17_IWW_SAD_XX.wav,sad,0.009123132564127445,0.9908768534660339,sad,sad
sad\crema_sad_male7_actor17_MTI_SAD_XX.wav,sad,0.8183907270431519,0.18160930275917053,happy,happy
sad\crema_sad_male7_actor17_TAI_SAD_XX.wav,sad,0.023677650839090347,0.9763222932815552,sad,sad
sad\crema_sad_male7_actor17_TIE_SAD_XX.wav,sad,0.035629332065582275,0.9643706679344177,sad,sad
sad\crema_sad_male7_actor17_TSI_SAD_XX.wav,sad,0.0648760125041008,0.9351239800453186,sad,sad
sad\crema_sad_male7_actor17_WSI_SAD_XX.wav,sad,0.11035727709531784,0.8896427750587463,sad,sad
sad\jl_sad_male2_actor4_10a_1.wav,sad,0.05629114806652069,0.9437088370323181,sad,sad
sad\jl_sad_male2_actor4_10a_2.wav,sad,0.04207771271467209,0.9579222798347473,sad,sad
sad\jl_sad_male2_actor4_10b_1.wav,sad,0.03506213799118996,0.9649378657341003,sad,sad
sad\jl_sad_male2_actor4_10b_2.wav,sad,0.03661080822348595,0.9633891582489014,sad,sad
sad\jl_sad_male2_actor4_11a_1.wav,sad,0.06598158925771713,0.9340184330940247,sad,sad
sad\jl_sad_male2_actor4_11a_2.wav,sad,0.05284864455461502,0.9471513628959656,sad,sad
sad\jl_sad_male2_actor4_11b_1.wav,sad,0.032098762691020966,0.9679011702537537,sad,sad
sad\jl_sad_male2_actor4_11b_2.wav,sad,0.0200975202023983,0.979902446269989,sad,sad
sad\jl_sad_male2_actor4_12a_1.wav,sad,0.17645838856697083,0.8235415816307068,sad,sad
sad\jl_sad_male2_actor4_12a_2.wav,sad,0.2183171659708023,0.7816829085350037,sad,sad
sad\jl_sad_male2_actor4_12b_1.wav,sad,0.040335480123758316,0.959664523601532,sad,sad
sad\jl_sad_male2_actor4_12b_2.wav,sad,0.3997035622596741,0.6002963781356812,sad,sad
sad\jl_sad_male2_actor4_13a_1.wav,sad,0.021965205669403076,0.9780347347259521,sad,sad
sad\jl_sad_male2_actor4_13a_2.wav,sad,0.02209610491991043,0.9779038429260254,sad,sad
sad\jl_sad_male2_actor4_13b_1.wav,sad,0.016351521015167236,0.983648419380188,sad,sad
sad\jl_sad_male2_actor4_13b_2.wav,sad,0.035963792353868484,0.9640361666679382,sad,sad
sad\jl_sad_male2_actor4_14a_1.wav,sad,0.09097788482904434,0.9090221524238586,sad,sad
sad\jl_sad_male2_actor4_14a_2.wav,sad,0.03219842538237572,0.967801570892334,sad,sad
sad\jl_sad_male2_actor4_14b_1.wav,sad,0.04606347158551216,0.9539365768432617,sad,sad
sad\jl_sad_male2_actor4_14b_2.wav,sad,0.079048752784729,0.920951247215271,sad,sad
sad\jl_sad_male2_actor4_15a_1.wav,sad,0.025592375546693802,0.9744076132774353,sad,sad
sad\jl_sad_male2_actor4_15a_2.wav,sad,0.013167091645300388,0.9868329167366028,sad,sad
sad\jl_sad_male2_actor4_15b_1.wav,sad,0.041861481964588165,0.9581385254859924,sad,sad
sad\jl_sad_male2_actor4_15b_2.wav,sad,0.012028343975543976,0.9879716038703918,sad,sad
sad\jl_sad_male2_actor4_1a_1.wav,sad,0.32559406757354736,0.6744059324264526,sad,sad
sad\jl_sad_male2_actor4_1a_2.wav,sad,0.15060126781463623,0.849398672580719,sad,sad
sad\jl_sad_male2_actor4_1b_1.wav,sad,0.10224069654941559,0.8977592587471008,sad,sad
sad\jl_sad_male2_actor4_1b_2.wav,sad,0.028531767427921295,0.9714682698249817,sad,sad
sad\jl_sad_male2_actor4_2a_1.wav,sad,0.33332204818725586,0.6666779518127441,sad,sad
sad\jl_sad_male2_actor4_2a_2.wav,sad,0.10034845024347305,0.8996515274047852,sad,sad
sad\jl_sad_male2_actor4_2b_1.wav,sad,0.06441545486450195,0.935584545135498,sad,sad
sad\jl_sad_male2_actor4_2b_2.wav,sad,0.09312382340431213,0.9068761467933655,sad,sad
sad\jl_sad_male2_actor4_3a_1.wav,sad,0.06314515322446823,0.936854898929596,sad,sad
sad\jl_sad_male2_actor4_3a_2.wav,sad,0.2308887243270874,0.7691113352775574,sad,sad
sad\jl_sad_male2_actor4_3b_1.wav,sad,0.041750140488147736,0.9582498073577881,sad,sad
sad\jl_sad_male2_actor4_3b_2.wav,sad,0.12146037817001343,0.8785396218299866,sad,sad
sad\jl_sad_male2_actor4_4a_1.wav,sad,0.12487422674894333,0.8751257658004761,sad,sad
sad\jl_sad_male2_actor4_4a_2.wav,sad,0.09602999687194824,0.903969943523407,sad,sad
sad\jl_sad_male2_actor4_4b_1.wav,sad,0.120842844247818,0.8791571259498596,sad,sad
sad\jl_sad_male2_actor4_4b_2.wav,sad,0.07163470983505249,0.9283652305603027,sad,sad
sad\jl_sad_male2_actor4_5a_1.wav,sad,0.03283407911658287,0.9671658873558044,sad,sad
sad\jl_sad_male2_actor4_5a_2.wav,sad,0.06241302192211151,0.9375870227813721,sad,sad
sad\jl_sad_male2_actor4_5b_1.wav,sad,0.04414252191781998,0.9558574557304382,sad,sad
sad\jl_sad_male2_actor4_5b_2.wav,sad,0.06275990605354309,0.9372400641441345,sad,sad
sad\jl_sad_male2_actor4_6a_1.wav,sad,0.09318437427282333,0.9068156480789185,sad,sad
sad\jl_sad_male2_actor4_6a_2.wav,sad,0.023307735100388527,0.9766923189163208,sad,sad
sad\jl_sad_male2_actor4_6b_1.wav,sad,0.1966886818408966,0.803311288356781,sad,sad
sad\jl_sad_male2_actor4_6b_2.wav,sad,0.09769129008054733,0.9023087024688721,sad,sad
sad\jl_sad_male2_actor4_7a_1.wav,sad,0.08365938067436218,0.9163405895233154,sad,sad
sad\jl_sad_male2_actor4_7a_2.wav,sad,0.12977249920368195,0.8702274560928345,sad,sad
sad\jl_sad_male2_actor4_7b_1.wav,sad,0.8433894515037537,0.15661057829856873,happy,happy
sad\jl_sad_male2_actor4_7b_2.wav,sad,0.3160567581653595,0.6839432716369629,sad,sad
sad\jl_sad_male2_actor4_8a_1.wav,sad,0.06544021517038345,0.9345598220825195,sad,sad
sad\jl_sad_male2_actor4_8a_2.wav,sad,0.04162914678454399,0.9583709239959717,sad,sad
sad\jl_sad_male2_actor4_8b_1.wav,sad,0.09169560670852661,0.9083043932914734,sad,sad
sad\jl_sad_male2_actor4_8b_2.wav,sad,0.011327587999403477,0.9886724352836609,sad,sad
sad\jl_sad_male2_actor4_9a_1.wav,sad,0.08347458392381668,0.9165254235267639,sad,sad
sad\jl_sad_male2_actor4_9a_2.wav,sad,0.059560611844062805,0.9404393434524536,sad,sad
sad\jl_sad_male2_actor4_9b_1.wav,sad,0.0509161613881588,0.9490838646888733,sad,sad
sad\jl_sad_male2_actor4_9b_2.wav,sad,0.05542100593447685,0.944579005241394,sad,sad
sad\ravdess_sad_female10_actor20-01-01-01.wav,sad,0.03567971661686897,0.9643203020095825,sad,sad
sad\ravdess_sad_female10_actor20-01-01-02.wav,sad,0.09489744901657104,0.905102550983429,sad,sad
sad\ravdess_sad_female10_actor20-01-02-01.wav,sad,0.07894465327262878,0.9210553169250488,sad,sad
sad\ravdess_sad_female10_actor20-01-02-02.wav,sad,0.07250943779945374,0.9274905920028687,sad,sad
sad\ravdess_sad_female10_actor20-02-01-01.wav,sad,0.5406470894813538,0.45935288071632385,happy,happy
sad\ravdess_sad_female10_actor20-02-01-02.wav,sad,0.6442658305168152,0.3557341992855072,happy,happy
sad\ravdess_sad_female10_actor20-02-02-01.wav,sad,0.4587787091732025,0.5412213206291199,sad,sad
sad\ravdess_sad_female10_actor20-02-02-02.wav,sad,0.49664977192878723,0.5033501982688904,sad,happy
sad\ravdess_sad_female11_actor22-01-01-01.wav,sad,0.09411028772592545,0.905889630317688,sad,sad
sad\ravdess_sad_female11_actor22-01-01-02.wav,sad,0.2561212480068207,0.7438787817955017,sad,sad
sad\ravdess_sad_female11_actor22-01-02-01.wav,sad,0.09732550382614136,0.9026744961738586,sad,sad
sad\ravdess_sad_female11_actor22-01-02-02.wav,sad,0.634692907333374,0.36530712246894836,happy,happy
sad\ravdess_sad_female11_actor22-02-01-01.wav,sad,0.4595043361186981,0.5404956340789795,sad,sad
sad\ravdess_sad_female11_actor22-02-01-02.wav,sad,0.14088597893714905,0.8591139912605286,sad,sad
sad\ravdess_sad_female11_actor22-02-02-01.wav,sad,0.056209784001111984,0.9437902569770813,sad,sad
sad\ravdess_sad_female11_actor22-02-02-02.wav,sad,0.29005947709083557,0.7099405527114868,sad,sad
sad\ravdess_sad_female12_actor24-01-01-01.wav,sad,0.17142091691493988,0.8285791277885437,sad,sad
sad\ravdess_sad_female12_actor24-01-01-02.wav,sad,0.22535265982151031,0.7746473550796509,sad,sad
sad\ravdess_sad_female12_actor24-01-02-01.wav,sad,0.3772676885128021,0.6227323412895203,sad,sad
sad\ravdess_sad_female12_actor24-01-02-02.wav,sad,0.5406875014305115,0.45931240916252136,happy,happy
sad\ravdess_sad_female12_actor24-02-01-01.wav,sad,0.673930287361145,0.3260696828365326,happy,happy
sad\ravdess_sad_female12_actor24-02-01-02.wav,sad,0.3156988024711609,0.6843012571334839,sad,sad
sad\ravdess_sad_female12_actor24-02-02-01.wav,sad,0.4304806888103485,0.5695193409919739,sad,sad
sad\ravdess_sad_female12_actor24-02-02-02.wav,sad,0.5686662197113037,0.4313338100910187,happy,happy
sad\ravdess_sad_male11_actor21-01-01-01.wav,sad,0.8958649635314941,0.10413505136966705,happy,happy
sad\ravdess_sad_male11_actor21-01-01-02.wav,sad,0.2971097230911255,0.7028902769088745,sad,sad
sad\ravdess_sad_male11_actor21-01-02-01.wav,sad,0.6569715142250061,0.3430284261703491,happy,happy
sad\ravdess_sad_male11_actor21-01-02-02.wav,sad,0.9489345550537109,0.05106547474861145,happy,happy
sad\ravdess_sad_male11_actor21-02-01-01.wav,sad,0.9199347496032715,0.08006523549556732,happy,happy
sad\ravdess_sad_male11_actor21-02-01-02.wav,sad,0.9640442728996277,0.03595571964979172,happy,happy
sad\ravdess_sad_male11_actor21-02-02-01.wav,sad,0.883508563041687,0.1164914071559906,happy,happy
sad\ravdess_sad_male11_actor21-02-02-02.wav,sad,0.9571025967597961,0.04289744794368744,happy,happy
sad\ravdess_sad_male12_actor23-01-01-01.wav,sad,0.1986127644777298,0.8013873100280762,sad,sad
sad\ravdess_sad_male12_actor23-01-01-02.wav,sad,0.3821275234222412,0.617872416973114,sad,sad
sad\ravdess_sad_male12_actor23-01-02-01.wav,sad,0.200368732213974,0.7996312975883484,sad,sad
sad\ravdess_sad_male12_actor23-01-02-02.wav,sad,0.2519247233867645,0.7480753064155579,sad,sad
sad\ravdess_sad_male12_actor23-02-01-01.wav,sad,0.7467830181121826,0.2532169818878174,happy,happy
sad\ravdess_sad_male12_actor23-02-01-02.wav,sad,0.4436720609664917,0.5563279390335083,sad,sad
sad\ravdess_sad_male12_actor23-02-02-01.wav,sad,0.24707524478435516,0.7529247403144836,sad,sad
sad\ravdess_sad_male12_actor23-02-02-02.wav,sad,0.16768614947795868,0.8323138356208801,sad,sad
sad\savee_sad_male4_actor4_sa01.wav,sad,0.5431820154190063,0.4568178951740265,happy,happy
sad\savee_sad_male4_actor4_sa02.wav,sad,0.06732655316591263,0.932673454284668,sad,sad
sad\savee_sad_male4_actor4_sa03.wav,sad,0.25216206908226013,0.7478379011154175,sad,sad
sad\savee_sad_male4_actor4_sa04.wav,sad,0.333537757396698,0.666462242603302,sad,sad
sad\savee_sad_male4_actor4_sa05.wav,sad,0.7427006959915161,0.2572993040084839,happy,happy
sad\savee_sad_male4_actor4_sa06.wav,sad,0.18166518211364746,0.8183348178863525,sad,sad
sad\savee_sad_male4_actor4_sa07.wav,sad,0.5839268565177917,0.41607311367988586,happy,happy
sad\savee_sad_male4_actor4_sa08.wav,sad,0.07754480838775635,0.9224551916122437,sad,sad
sad\savee_sad_male4_actor4_sa09.wav,sad,0.05276056006550789,0.9472395181655884,sad,sad
sad\savee_sad_male4_actor4_sa10.wav,sad,0.2673458158969879,0.7326542139053345,sad,sad
sad\savee_sad_male4_actor4_sa11.wav,sad,0.359201043844223,0.6407989263534546,sad,sad
sad\savee_sad_male4_actor4_sa12.wav,sad,0.1192975789308548,0.8807024359703064,sad,sad
sad\savee_sad_male4_actor4_sa13.wav,sad,0.5551648736000061,0.4448350667953491,happy,happy
sad\savee_sad_male4_actor4_sa14.wav,sad,0.6904070377349854,0.30959293246269226,happy,happy
sad\savee_sad_male4_actor4_sa15.wav,sad,0.326407790184021,0.673592209815979,sad,sad
sad\tess_sad_female2_actor2_back.wav,sad,0.1134195402264595,0.8865804672241211,sad,sad
sad\tess_sad_female2_actor2_bar.wav,sad,0.12897251546382904,0.8710274696350098,sad,sad
sad\tess_sad_female2_actor2_base.wav,sad,0.059070419520139694,0.9409295320510864,sad,sad
sad\tess_sad_female2_actor2_bath.wav,sad,0.06517526507377625,0.9348247647285461,sad,sad
sad\tess_sad_female2_actor2_bean.wav,sad,0.0908053070306778,0.9091947674751282,sad,sad
sad\tess_sad_female2_actor2_beg.wav,sad,0.04951462522149086,0.9504854083061218,sad,sad
sad\tess_sad_female2_actor2_bite.wav,sad,0.00859907642006874,0.9914008975028992,sad,sad
sad\tess_sad_female2_actor2_boat.wav,sad,0.21780626475811005,0.782193660736084,sad,sad
sad\tess_sad_female2_actor2_bone.wav,sad,0.14459486305713654,0.8554050922393799,sad,sad
sad\tess_sad_female2_actor2_book.wav,sad,0.00913231447339058,0.9908677339553833,sad,sad
sad\tess_sad_female2_actor2_bought.wav,sad,0.015254184603691101,0.9847457408905029,sad,sad
sad\tess_sad_female2_actor2_burn.wav,sad,0.1356986165046692,0.8643014430999756,sad,sad
sad\tess_sad_female2_actor2_cab.wav,sad,0.06409259885549545,0.9359073638916016,sad,sad
sad\tess_sad_female2_actor2_calm.wav,sad,0.01385585404932499,0.9861441850662231,sad,sad
sad\tess_sad_female2_actor2_came.wav,sad,0.04684137925505638,0.9531586170196533,sad,sad
sad\tess_sad_female2_actor2_cause.wav,sad,0.12163687497377396,0.8783630728721619,sad,sad
sad\tess_sad_female2_actor2_chain.wav,sad,0.10603013634681702,0.8939698338508606,sad,sad
sad\tess_sad_female2_actor2_chair.wav,sad,0.012763177044689655,0.9872368574142456,sad,sad
sad\tess_sad_female2_actor2_chalk.wav,sad,0.06506031006574631,0.9349396824836731,sad,sad
sad\tess_sad_female2_actor2_chat.wav,sad,0.04685760661959648,0.9531424045562744,sad,sad
sad\tess_sad_female2_actor2_check.wav,sad,0.15774591267108917,0.842254102230072,sad,sad
sad\tess_sad_female2_actor2_cheek.wav,sad,0.07464666664600372,0.9253532886505127,sad,sad
sad\tess_sad_female2_actor2_chief.wav,sad,0.02319357544183731,0.9768064022064209,sad,sad
sad\tess_sad_female2_actor2_choice.wav,sad,0.02701743319630623,0.9729825258255005,sad,sad
sad\tess_sad_female2_actor2_cool.wav,sad,0.0642804354429245,0.9357195496559143,sad,sad
sad\tess_sad_female2_actor2_dab.wav,sad,0.04385847970843315,0.956141471862793,sad,sad
sad\tess_sad_female2_actor2_date.wav,sad,0.06209217756986618,0.9379078149795532,sad,sad
sad\tess_sad_female2_actor2_dead.wav,sad,0.03557322546839714,0.9644267559051514,sad,sad
sad\tess_sad_female2_actor2_death.wav,sad,0.04135437682271004,0.9586455821990967,sad,sad
sad\tess_sad_female2_actor2_deep.wav,sad,0.06996522098779678,0.9300348162651062,sad,sad
sad\tess_sad_female2_actor2_dime.wav,sad,0.04057280346751213,0.9594272375106812,sad,sad
sad\tess_sad_female2_actor2_dip.wav,sad,0.08589814603328705,0.914101779460907,sad,sad
sad\tess_sad_female2_actor2_ditch.wav,sad,0.09450774639844894,0.9054922461509705,sad,sad
sad\tess_sad_female2_actor2_dodge.wav,sad,0.1462581753730774,0.8537418842315674,sad,sad
sad\tess_sad_female2_actor2_dog.wav,sad,0.15652890503406525,0.8434710502624512,sad,sad
sad\tess_sad_female2_actor2_doll.wav,sad,0.13874489068984985,0.8612551689147949,sad,sad
sad\tess_sad_female2_actor2_door.wav,sad,0.04044834524393082,0.9595516920089722,sad,sad
sad\tess_sad_female2_actor2_fail.wav,sad,0.036598820239305496,0.963401198387146,sad,sad
sad\tess_sad_female2_actor2_fall.wav,sad,0.03161614015698433,0.9683839082717896,sad,sad
sad\tess_sad_female2_actor2_far.wav,sad,0.05933835729956627,0.9406616687774658,sad,sad
sad\tess_sad_female2_actor2_fat.wav,sad,0.05217856913805008,0.9478213787078857,sad,sad
sad\tess_sad_female2_actor2_fit.wav,sad,0.04835169017314911,0.9516483545303345,sad,sad
sad\tess_sad_female2_actor2_five.wav,sad,0.03837242349982262,0.9616275429725647,sad,sad
sad\tess_sad_female2_actor2_food.wav,sad,0.060020897537469864,0.9399791359901428,sad,sad
sad\tess_sad_female2_actor2_gap.wav,sad,0.05788632482290268,0.9421136379241943,sad,sad
sad\tess_sad_female2_actor2_gas.wav,sad,0.16911186277866364,0.8308880925178528,sad,sad
sad\tess_sad_female2_actor2_gaze.wav,sad,0.025164097547531128,0.9748358726501465,sad,sad
sad\tess_sad_female2_actor2_germ.wav,sad,0.09119660407304764,0.908803403377533,sad,sad
sad\tess_sad_female2_actor2_get.wav,sad,0.1086709201335907,0.8913290500640869,sad,sad
sad\tess_sad_female2_actor2_gin.wav,sad,0.2987244725227356,0.7012755274772644,sad,sad
sad\tess_sad_female2_actor2_goal.wav,sad,0.13974450528621674,0.8602555394172668,sad,sad
sad\tess_sad_female2_actor2_good.wav,sad,0.09324351698160172,0.9067564606666565,sad,sad
sad\tess_sad_female2_actor2_goose.wav,sad,0.0735010877251625,0.9264988899230957,sad,sad
sad\tess_sad_female2_actor2_gun.wav,sad,0.11356858909130096,0.8864313960075378,sad,sad
sad\tess_sad_female2_actor2_half.wav,sad,0.045537132769823074,0.9544628858566284,sad,sad
sad\tess_sad_female2_actor2_hall.wav,sad,0.08453845977783203,0.9154614806175232,sad,sad
sad\tess_sad_female2_actor2_hash.wav,sad,0.04289058595895767,0.9571093916893005,sad,sad
sad\tess_sad_female2_actor2_hate.wav,sad,0.3478763997554779,0.6521235704421997,sad,sad
sad\tess_sad_female2_actor2_have.wav,sad,0.13127033412456512,0.8687296509742737,sad,sad
sad\tess_sad_female2_actor2_haze.wav,sad,0.10512128472328186,0.8948786854743958,sad,sad
sad\tess_sad_female2_actor2_hire.wav,sad,0.07128950953483582,0.9287104606628418,sad,sad
sad\tess_sad_female2_actor2_hit.wav,sad,0.0473170131444931,0.9526829719543457,sad,sad
sad\tess_sad_female2_actor2_hole.wav,sad,0.054342418909072876,0.9456576108932495,sad,sad
sad\tess_sad_female2_actor2_home.wav,sad,0.022441500797867775,0.977558434009552,sad,sad
sad\tess_sad_female2_actor2_hurl.wav,sad,0.04577137902379036,0.9542286396026611,sad,sad
sad\tess_sad_female2_actor2_hush.wav,sad,0.03388532996177673,0.9661146402359009,sad,sad
sad\tess_sad_female2_actor2_jail.wav,sad,0.024361656978726387,0.9756383895874023,sad,sad
sad\tess_sad_female2_actor2_jar.wav,sad,0.0239389818161726,0.9760609865188599,sad,sad
sad\tess_sad_female2_actor2_join.wav,sad,0.1041998639702797,0.8958001732826233,sad,sad
sad\tess_sad_female2_actor2_judge.wav,sad,0.11488907039165497,0.8851109743118286,sad,sad
sad\tess_sad_female2_actor2_jug.wav,sad,0.049407441169023514,0.950592577457428,sad,sad
sad\tess_sad_female2_actor2_juice.wav,sad,0.030047398060560226,0.9699525833129883,sad,sad
sad\tess_sad_female2_actor2_keen.wav,sad,0.047512006014585495,0.9524879455566406,sad,sad
sad\tess_sad_female2_actor2_keep.wav,sad,0.054960962384939194,0.9450390338897705,sad,sad
sad\tess_sad_female2_actor2_keg.wav,sad,0.1276119500398636,0.8723880648612976,sad,sad
sad\tess_sad_female2_actor2_kick.wav,sad,0.049750786274671555,0.950249195098877,sad,sad
sad\tess_sad_female2_actor2_kill.wav,sad,0.029714439064264297,0.9702855944633484,sad,sad
sad\tess_sad_female2_actor2_king.wav,sad,0.026097841560840607,0.97390216588974,sad,sad
sad\tess_sad_female2_actor2_kite.wav,sad,0.02069619484245777,0.9793038368225098,sad,sad
sad\tess_sad_female2_actor2_knock.wav,sad,0.03175731003284454,0.9682427048683167,sad,sad
sad\tess_sad_female2_actor2_late.wav,sad,0.1762138158082962,0.823786199092865,sad,sad
sad\tess_sad_female2_actor2_laud.wav,sad,0.05355677008628845,0.9464432001113892,sad,sad
sad\tess_sad_female2_actor2_lean.wav,sad,0.12539976835250854,0.8746001720428467,sad,sad
sad\tess_sad_female2_actor2_learn.wav,sad,0.11053721606731415,0.8894627690315247,sad,sad
sad\tess_sad_female2_actor2_lease.wav,sad,0.08201652765274048,0.9179834723472595,sad,sad
sad\tess_sad_female2_actor2_lid.wav,sad,0.10766733437776566,0.8923326730728149,sad,sad
sad\tess_sad_female2_actor2_life.wav,sad,0.0591200590133667,0.9408799409866333,sad,sad
sad\tess_sad_female2_actor2_limb.wav,sad,0.044666044414043427,0.955333948135376,sad,sad
sad\tess_sad_female2_actor2_live.wav,sad,0.024706752970814705,0.9752932190895081,sad,sad
sad\tess_sad_female2_actor2_loaf.wav,sad,0.059462450444698334,0.9405375123023987,sad,sad
sad\tess_sad_female2_actor2_long.wav,sad,0.03435065969824791,0.9656493067741394,sad,sad
sad\tess_sad_female2_actor2_lore.wav,sad,0.04957793653011322,0.9504221081733704,sad,sad
sad\tess_sad_female2_actor2_lose.wav,sad,0.068490169942379,0.931509792804718,sad,sad
sad\tess_sad_female2_actor2_lot.wav,sad,0.04682856798171997,0.95317143201828,sad,sad
sad\tess_sad_female2_actor2_love.wav,sad,0.034427210688591,0.9655728340148926,sad,sad
sad\tess_sad_female2_actor2_luck.wav,sad,0.052581265568733215,0.9474186897277832,sad,sad
sad\tess_sad_female2_actor2_make.wav,sad,0.039489828050136566,0.9605101943016052,sad,sad
sad\tess_sad_female2_actor2_match.wav,sad,0.04171321541070938,0.9582868218421936,sad,sad
sad\tess_sad_female2_actor2_merge.wav,sad,0.03097468428313732,0.9690253138542175,sad,sad
sad\tess_sad_female2_actor2_mess.wav,sad,0.042391493916511536,0.9576084613800049,sad,sad
sad\tess_sad_female2_actor2_met.wav,sad,0.03617321327328682,0.9638268351554871,sad,sad
sad\tess_sad_female2_actor2_mill.wav,sad,0.038385432213544846,0.9616145491600037,sad,sad
sad\tess_sad_female2_actor2_mob.wav,sad,0.33337363600730896,0.6666263341903687,sad,sad
sad\tess_sad_female2_actor2_mode.wav,sad,0.2151750773191452,0.7848249077796936,sad,sad
sad\tess_sad_female2_actor2_mood.wav,sad,0.12432216852903366,0.8756778240203857,sad,sad
sad\tess_sad_female2_actor2_moon.wav,sad,0.061047669500112534,0.9389523863792419,sad,sad
sad\tess_sad_female2_actor2_mop.wav,sad,0.021588334813714027,0.9784116744995117,sad,sad
sad\tess_sad_female2_actor2_mouse.wav,sad,0.13126471638679504,0.8687353134155273,sad,sad
sad\tess_sad_female2_actor2_nag.wav,sad,0.11143055558204651,0.8885694146156311,sad,sad
sad\tess_sad_female2_actor2_name.wav,sad,0.05462449789047241,0.9453755021095276,sad,sad
sad\tess_sad_female2_actor2_near.wav,sad,0.0625135600566864,0.9374864101409912,sad,sad
sad\tess_sad_female2_actor2_neat.wav,sad,0.0924462154507637,0.9075537919998169,sad,sad
sad\tess_sad_female2_actor2_nice.wav,sad,0.04920556768774986,0.9507943987846375,sad,sad
