file,p_happy,p_sad,pred
iemocap_sad_female4_actor7_script01_1_F0007.wav,0.017096571624279022,0.9829034209251404,sad
iemocap_sad_female5_actor9_impro02_F004.wav,0.5907135009765625,0.4092864394187927,happy
iemocap_sad_female5_actor9_impro02_F005.wav,0.015329786576330662,0.9846701622009277,sad
iemocap_sad_female5_actor9_impro02_F008.wav,0.8869262337684631,0.11307370662689209,happy
iemocap_sad_female5_actor9_impro02_F009.wav,0.7641614079475403,0.23583857715129852,happy
iemocap_sad_female5_actor9_impro02_F010.wav,0.5885562300682068,0.4114437997341156,happy
iemocap_sad_female5_actor9_impro02_F011.wav,0.14013028144836426,0.8598697185516357,sad
iemocap_sad_female5_actor9_impro02_F021.wav,0.7793090343475342,0.22069095075130463,happy
iemocap_sad_female5_actor9_impro02_F023.wav,0.38251450657844543,0.617485523223877,sad
iemocap_sad_female5_actor9_impro02_F024.wav,0.13592588901519775,0.8640741109848022,sad
iemocap_sad_female5_actor9_impro02_F028.wav,0.9885196089744568,0.011480344459414482,happy
iemocap_sad_female5_actor9_impro02_F029.wav,0.04493524506688118,0.9550647735595703,sad
iemocap_sad_female5_actor9_impro02_F031.wav,0.6925186514854431,0.3074813485145569,happy
iemocap_sad_female5_actor9_impro02_F032.wav,0.5877971649169922,0.4122028350830078,happy
iemocap_sad_female5_actor9_impro02_F034.wav,0.008779640309512615,0.9912204146385193,sad
iemocap_sad_female5_actor9_impro02_F038.wav,0.06071888282895088,0.9392811059951782,sad
iemocap_sad_female5_actor9_impro04_F000.wav,0.005896897055208683,0.9941031336784363,sad
iemocap_sad_female5_actor9_impro04_F015.wav,0.047264352440834045,0.9527356624603271,sad
iemocap_sad_female5_actor9_impro04_F016.wav,0.0484301894903183,0.9515697956085205,sad
iemocap_sad_female5_actor9_impro04_F017.wav,0.03697505220770836,0.9630249738693237,sad
iemocap_sad_female5_actor9_impro04_F019.wav,0.0037648165598511696,0.996235191822052,sad
iemocap_sad_female5_actor9_impro04_F022.wav,0.7656931281089783,0.23430688679218292,happy
iemocap_sad_female5_actor9_impro04_F023.wav,0.08160851895809174,0.9183914661407471,sad
iemocap_sad_female5_actor9_impro06_F02.wav,0.003149977885186672,0.9968500733375549,sad
iemocap_sad_female5_actor9_impro06_F03.wav,0.020311100408434868,0.9796889424324036,sad
iemocap_sad_female5_actor9_impro06_F04.wav,0.6200676560401917,0.3799322545528412,happy
iemocap_sad_female5_actor9_impro06_F05.wav,0.04041821509599686,0.959581732749939,sad
iemocap_sad_female5_actor9_impro06_F07.wav,0.8051931858062744,0.19480682909488678,happy
iemocap_sad_female5_actor9_impro06_F08.wav,0.004824171774089336,0.995175838470459,sad
iemocap_sad_female5_actor9_impro06_F09.wav,0.020323188975453377,0.9796767830848694,sad
iemocap_sad_female5_actor9_impro06_F10.wav,0.010290224105119705,0.9897097945213318,sad
iemocap_sad_female5_actor9_script01_1_F00.wav,0.009082681499421597,0.9909173846244812,sad
iemocap_sad_female5_actor9_script01_1_F01.wav,0.006714056711643934,0.9932859539985657,sad
iemocap_sad_female5_actor9_script01_1_F05.wav,0.005905025638639927,0.994094967842102,sad
iemocap_sad_female5_actor9_script01_1b_F00.wav,0.005623278208076954,0.9943767786026001,sad
iemocap_sad_female5_actor9_script01_1b_M02.wav,0.2492172122001648,0.7507827877998352,sad
iemocap_sad_female5_actor9_script01_1b_M03.wav,0.07534687966108322,0.9246530532836914,sad
iemocap_sad_female5_actor9_script01_3_F10.wav,0.024186421185731888,0.975813627243042,sad
iemocap_sad_female5_actor9_script01_3_F16.wav,0.0022801437880843878,0.9977198243141174,sad
iemocap_sad_female5_actor9_script01_3_F19.wav,0.048460908234119415,0.9515390992164612,sad
iemocap_sad_female5_actor9_script01_3_F20.wav,0.0038335598073899746,0.996166467666626,sad
iemocap_sad_female5_actor9_script01_3_F21.wav,0.009069309569895267,0.9909307360649109,sad
iemocap_sad_female5_actor9_script01_3_F24.wav,0.00815883744508028,0.991841197013855,sad
iemocap_sad_female5_actor9_script01_3_M13.wav,0.6497126817703247,0.35028737783432007,happy
iemocap_sad_female5_actor9_script02_1_F00.wav,0.28383558988571167,0.7161643505096436,sad
iemocap_sad_female5_actor9_script02_2_F0017.wav,0.010739265941083431,0.9892607927322388,sad
iemocap_sad_female5_actor9_script02_2_F0027.wav,0.01118935365229845,0.988810658454895,sad
iemocap_sad_female5_actor9_script02_2_F0029.wav,0.013625134713947773,0.9863748550415039,sad
iemocap_sad_female5_actor9_script02_2_F0030.wav,0.48941367864608765,0.5105862617492676,sad
iemocap_sad_female5_actor9_script02_2_F0031.wav,0.004715590737760067,0.995284378528595,sad
iemocap_sad_female5_actor9_script02_2_F0032.wav,0.005701570305973291,0.99429851770401,sad
iemocap_sad_female5_actor9_script02_2_F12.wav,0.1641470342874527,0.8358529806137085,sad
iemocap_sad_female5_actor9_script02_2_F14.wav,0.003363434923812747,0.9966365098953247,sad
iemocap_sad_female5_actor9_script02_2_F15.wav,0.03829776123166084,0.9617021679878235,sad
iemocap_sad_female5_actor9_script02_2_F16.wav,0.004970346111804247,0.995029628276825,sad
iemocap_sad_female5_actor9_script02_2_F18.wav,0.47104498744010925,0.5289549827575684,sad
iemocap_sad_female5_actor9_script02_2_F26.wav,0.0678069069981575,0.9321931004524231,sad
iemocap_sad_female5_actor9_script02_2_F28.wav,0.027028141543269157,0.9729718565940857,sad
iemocap_sad_male2_actor4_script02_2_M037.wav,0.011116618290543556,0.9888834357261658,sad
iemocap_sad_male3_actor6_impro02_M016.wav,0.07480770349502563,0.9251922369003296,sad
iemocap_sad_male3_actor6_impro02_M017.wav,0.03310369700193405,0.9668963551521301,sad
iemocap_sad_male3_actor6_impro02_M018.wav,0.0092634167522192,0.9907365441322327,sad
iemocap_sad_male3_actor6_impro02_M020.wav,0.005405192729085684,0.9945948719978333,sad
iemocap_sad_male4_actor8_script01_3_M036.wav,0.2216939926147461,0.7783060073852539,sad
iemocap_sad_male4_actor8_script01_3_M039.wav,0.0367431640625,0.9632568359375,sad
iemocap_sad_male4_actor8_script01_3_M040.wav,0.0044065178371965885,0.9955934882164001,sad
iemocap_sad_male4_actor8_script01_3_M044.wav,0.004348641727119684,0.9956514239311218,sad
iemocap_sad_male4_actor8_script02_2_M040.wav,0.013157874345779419,0.9868420958518982,sad
iemocap_sad_male5_actor10_impro02_M024.wav,0.9282116889953613,0.07178831100463867,happy
iemocap_sad_male5_actor10_impro02_M025.wav,0.8522602319717407,0.14773979783058167,happy
iemocap_sad_male5_actor10_impro02_M026.wav,0.1654345542192459,0.8345654606819153,sad
iemocap_sad_male5_actor10_impro02_M029.wav,0.02032030187547207,0.9796796441078186,sad
iemocap_sad_male5_actor10_impro02_M030.wav,0.4828402101993561,0.5171598196029663,sad
iemocap_sad_male5_actor10_impro02_M032.wav,0.19303786754608154,0.8069621324539185,sad
iemocap_sad_male5_actor10_impro02_M033.wav,0.008617292158305645,0.9913827776908875,sad
iemocap_sad_male5_actor10_impro02_M034.wav,0.019191421568393707,0.9808086156845093,sad
iemocap_sad_male5_actor10_impro02_M036.wav,0.09366772323846817,0.90633225440979,sad
iemocap_sad_male5_actor10_impro06_M00.wav,0.0029926737770438194,0.9970073103904724,sad
iemocap_sad_male5_actor10_impro06_M01.wav,0.003221438266336918,0.9967785477638245,sad
iemocap_sad_male5_actor10_impro06_M02.wav,0.004716864787042141,0.9952831864356995,sad
iemocap_sad_male5_actor10_impro06_M03.wav,0.49804386496543884,0.5019561052322388,sad
iemocap_sad_male5_actor10_impro06_M04.wav,0.0824948251247406,0.9175052046775818,sad
iemocap_sad_male5_actor10_impro06_M08.wav,0.013446852564811707,0.9865531325340271,sad
iemocap_sad_male5_actor10_impro06_M09.wav,0.04131801053881645,0.9586819410324097,sad
iemocap_sad_male5_actor10_impro06_M10.wav,0.7478498816490173,0.2521500885486603,happy
iemocap_sad_male5_actor10_impro06_M11.wav,0.017161671072244644,0.9828383922576904,sad
iemocap_sad_male5_actor10_impro06_M12.wav,0.1111726388335228,0.888827383518219,sad
iemocap_sad_male5_actor10_impro06_M13.wav,0.8916147947311401,0.10838524252176285,happy
iemocap_sad_male5_actor10_impro06_M14.wav,0.574810802936554,0.42518919706344604,happy
iemocap_sad_male5_actor10_impro06_M15.wav,0.7612759470939636,0.23872405290603638,happy
iemocap_sad_male5_actor10_impro06_M17.wav,0.2970355153083801,0.7029644846916199,sad
iemocap_sad_male5_actor10_impro06_M18.wav,0.37604162096977234,0.6239583492279053,sad
iemocap_sad_male5_actor10_script01_3_M19.wav,0.21673855185508728,0.7832614779472351,sad
iemocap_sad_male5_actor10_script01_3_M20.wav,0.3457161784172058,0.6542838215827942,sad
iemocap_sad_male5_actor10_script01_3_M23.wav,0.08137255162000656,0.9186274409294128,sad
iemocap_sad_male5_actor10_script01_3_M25.wav,0.27811768651008606,0.7218822836875916,sad
iemocap_sad_male5_actor10_script01_3_M26.wav,0.091710664331913,0.90828937292099,sad
iemocap_sad_male5_actor10_script01_3_M29.wav,0.017080793157219887,0.9829192161560059,sad
iemocap_sad_male5_actor10_script01_3_M30.wav,0.48117440938949585,0.5188255906105042,sad
iemocap_sad_male5_actor10_script01_3_M36.wav,0.01196285616606474,0.988037109375,sad
iemocap_sad_male5_actor10_script01_3_M40.wav,0.06070826202630997,0.939291775226593,sad
jl_sad_male2_actor4_10a_1.wav,0.8990053534507751,0.10099470615386963,happy
jl_sad_male2_actor4_10a_2.wav,0.347529798746109,0.6524701714515686,sad
jl_sad_male2_actor4_10b_1.wav,0.5779818296432495,0.4220181703567505,happy
jl_sad_male2_actor4_10b_2.wav,0.038624659180641174,0.9613752961158752,sad
jl_sad_male2_actor4_11a_1.wav,0.6685283184051514,0.33147162199020386,happy
jl_sad_male2_actor4_11a_2.wav,0.30330607295036316,0.6966938376426697,sad
jl_sad_male2_actor4_11b_1.wav,0.5732533931732178,0.4267466366291046,happy
jl_sad_male2_actor4_11b_2.wav,0.9591549634933472,0.04084506258368492,happy
jl_sad_male2_actor4_12a_1.wav,0.11451710015535355,0.885482907295227,sad
jl_sad_male2_actor4_12a_2.wav,0.6708226799964905,0.3291773796081543,happy
jl_sad_male2_actor4_12b_1.wav,0.4911789298057556,0.5088210701942444,sad
jl_sad_male2_actor4_12b_2.wav,0.5473393201828003,0.4526606500148773,sad
jl_sad_male2_actor4_13a_1.wav,0.328803151845932,0.6711968779563904,sad
jl_sad_male2_actor4_13a_2.wav,0.9399598836898804,0.06004015728831291,happy
jl_sad_male2_actor4_13b_1.wav,0.403128981590271,0.596871018409729,sad
jl_sad_male2_actor4_13b_2.wav,0.07196506857872009,0.9280349612236023,sad
jl_sad_male2_actor4_14a_1.wav,0.9794940948486328,0.020505862310528755,happy
jl_sad_male2_actor4_14a_2.wav,0.991712212562561,0.008287795819342136,happy
jl_sad_male2_actor4_14b_1.wav,0.9832515716552734,0.016748392954468727,happy
jl_sad_male2_actor4_14b_2.wav,0.9914775490760803,0.008522416464984417,happy
jl_sad_male2_actor4_15a_1.wav,0.9559497237205505,0.044050220400094986,happy
jl_sad_male2_actor4_15a_2.wav,0.9084665775299072,0.09153342247009277,happy
jl_sad_male2_actor4_15b_1.wav,0.39794063568115234,0.6020593047142029,sad
jl_sad_male2_actor4_15b_2.wav,0.37782546877861023,0.6221745014190674,sad
jl_sad_male2_actor4_1a_1.wav,0.9609569311141968,0.03904310613870621,happy
jl_sad_male2_actor4_1a_2.wav,0.9629956483840942,0.03700437769293785,happy
jl_sad_male2_actor4_1b_1.wav,0.940493643283844,0.059506338089704514,happy
jl_sad_male2_actor4_1b_2.wav,0.8411534428596497,0.15884655714035034,happy
jl_sad_male2_actor4_2a_1.wav,0.8938451409339905,0.10615485906600952,happy
jl_sad_male2_actor4_2a_2.wav,0.9204028844833374,0.07959714531898499,happy
jl_sad_male2_actor4_2b_1.wav,0.787524938583374,0.2124750018119812,happy
jl_sad_male2_actor4_2b_2.wav,0.9752058982849121,0.02479407750070095,happy
jl_sad_male2_actor4_3a_1.wav,0.9714480042457581,0.028551993891596794,happy
jl_sad_male2_actor4_3a_2.wav,0.6373141407966614,0.36268579959869385,happy
jl_sad_male2_actor4_3b_1.wav,0.9593974947929382,0.040602557361125946,happy
jl_sad_male2_actor4_3b_2.wav,0.80792635679245,0.19207367300987244,happy
jl_sad_male2_actor4_4a_1.wav,0.7587242722511292,0.24127572774887085,happy
jl_sad_male2_actor4_4a_2.wav,0.4557889997959137,0.5442110300064087,sad
jl_sad_male2_actor4_4b_1.wav,0.873797595500946,0.12620240449905396,happy
jl_sad_male2_actor4_4b_2.wav,0.662270724773407,0.33772924542427063,happy
jl_sad_male2_actor4_5a_1.wav,0.16931307315826416,0.8306869268417358,sad
jl_sad_male2_actor4_5a_2.wav,0.5900595188140869,0.4099405109882355,happy
jl_sad_male2_actor4_5b_1.wav,0.23415464162826538,0.7658453583717346,sad
jl_sad_male2_actor4_5b_2.wav,0.8453186750411987,0.15468131005764008,happy
jl_sad_male2_actor4_6a_1.wav,0.5009797811508179,0.4990202486515045,sad
jl_sad_male2_actor4_6a_2.wav,0.9205833077430725,0.07941676676273346,happy
jl_sad_male2_actor4_6b_1.wav,0.4467977285385132,0.553202211856842,sad
jl_sad_male2_actor4_6b_2.wav,0.9647356271743774,0.03526432067155838,happy
jl_sad_male2_actor4_7a_1.wav,0.9905221462249756,0.009477890096604824,happy
jl_sad_male2_actor4_7a_2.wav,0.9937112331390381,0.006288829725235701,happy
jl_sad_male2_actor4_7b_1.wav,0.8347588181495667,0.16524121165275574,happy
jl_sad_male2_actor4_7b_2.wav,0.3367965519428253,0.6632034182548523,sad
jl_sad_male2_actor4_8a_1.wav,0.6891560554504395,0.31084394454956055,happy
jl_sad_male2_actor4_8a_2.wav,0.3575534224510193,0.6424466371536255,sad
jl_sad_male2_actor4_8b_1.wav,0.4829385578632355,0.5170614123344421,sad
jl_sad_male2_actor4_8b_2.wav,0.34835168719291687,0.6516482830047607,sad
jl_sad_male2_actor4_9a_1.wav,0.9299602508544922,0.0700397714972496,happy
jl_sad_male2_actor4_9a_2.wav,0.7864013910293579,0.2135985940694809,happy
jl_sad_male2_actor4_9b_1.wav,0.9714682698249817,0.02853177860379219,happy
jl_sad_male2_actor4_9b_2.wav,0.9287294745445251,0.07127055525779724,happy
ravdess_sad_female10_actor20-01-01-01.wav,0.5672203898429871,0.43277955055236816,happy
ravdess_sad_female10_actor20-01-01-02.wav,0.33607468008995056,0.6639253497123718,sad
ravdess_sad_female10_actor20-01-02-01.wav,0.20689764618873596,0.7931023836135864,sad
ravdess_sad_female10_actor20-01-02-02.wav,0.09017221629619598,0.909827709197998,sad
ravdess_sad_female10_actor20-02-01-01.wav,0.978700578212738,0.02129947580397129,happy
ravdess_sad_female10_actor20-02-01-02.wav,0.955409586429596,0.044590383768081665,happy
ravdess_sad_female10_actor20-02-02-01.wav,0.9857902526855469,0.014209777116775513,happy
ravdess_sad_female10_actor20-02-02-02.wav,0.9511361718177795,0.04886387661099434,happy
ravdess_sad_female11_actor22-01-01-01.wav,0.15427961945533752,0.8457203507423401,sad
ravdess_sad_female11_actor22-01-01-02.wav,0.32851701974868774,0.6714829802513123,sad
ravdess_sad_female11_actor22-01-02-01.wav,0.30879732966423035,0.6912026405334473,sad
ravdess_sad_female11_actor22-01-02-02.wav,0.4730786085128784,0.5269213914871216,sad
ravdess_sad_female11_actor22-02-01-01.wav,0.5665969848632812,0.43340304493904114,happy
ravdess_sad_female11_actor22-02-01-02.wav,0.06157146766781807,0.938428521156311,sad
ravdess_sad_female11_actor22-02-02-01.wav,0.12124288082122803,0.8787570595741272,sad
ravdess_sad_female11_actor22-02-02-02.wav,0.9247854948043823,0.07521449774503708,happy
ravdess_sad_female12_actor24-01-01-01.wav,0.023632323369383812,0.9763676524162292,sad
ravdess_sad_female12_actor24-01-01-02.wav,0.18736498057842255,0.812635064125061,sad
ravdess_sad_female12_actor24-01-02-01.wav,0.6365074515342712,0.36349254846572876,happy
ravdess_sad_female12_actor24-01-02-02.wav,0.08728531002998352,0.9127146601676941,sad
ravdess_sad_female12_actor24-02-01-01.wav,0.9688410758972168,0.03115888126194477,happy
ravdess_sad_female12_actor24-02-01-02.wav,0.706898033618927,0.2931019365787506,happy
ravdess_sad_female12_actor24-02-02-01.wav,0.9369727969169617,0.06302718073129654,happy
ravdess_sad_female12_actor24-02-02-02.wav,0.569327175617218,0.43067285418510437,happy
ravdess_sad_male11_actor21-01-01-01.wav,0.05657832324504852,0.9434216618537903,sad
ravdess_sad_male11_actor21-01-01-02.wav,0.028459345921874046,0.971540629863739,sad
ravdess_sad_male11_actor21-01-02-01.wav,0.01868732087314129,0.98131263256073,sad
ravdess_sad_male11_actor21-01-02-02.wav,0.06869979947805405,0.931300163269043,sad
ravdess_sad_male11_actor21-02-01-01.wav,0.6393408179283142,0.3606591820716858,happy
ravdess_sad_male11_actor21-02-01-02.wav,0.8516299724578857,0.14837001264095306,happy
ravdess_sad_male11_actor21-02-02-01.wav,0.24352410435676575,0.7564758658409119,sad
ravdess_sad_male11_actor21-02-02-02.wav,0.21670833230018616,0.7832916378974915,sad
ravdess_sad_male12_actor23-01-01-01.wav,0.45476827025413513,0.5452317595481873,sad
ravdess_sad_male12_actor23-01-01-02.wav,0.1680331975221634,0.8319668173789978,sad
ravdess_sad_male12_actor23-01-02-01.wav,0.4186965227127075,0.5813034772872925,sad
ravdess_sad_male12_actor23-01-02-02.wav,0.6791952848434448,0.3208047151565552,happy
ravdess_sad_male12_actor23-02-01-01.wav,0.2754397690296173,0.7245602607727051,sad
ravdess_sad_male12_actor23-02-01-02.wav,0.03835475817322731,0.9616451859474182,sad
ravdess_sad_male12_actor23-02-02-01.wav,0.20827148854732513,0.7917284965515137,sad
ravdess_sad_male12_actor23-02-02-02.wav,0.046555910259485245,0.9534440636634827,sad
tess_sad_female2_actor2_back.wav,0.9702197313308716,0.029780227690935135,happy
tess_sad_female2_actor2_bar.wav,0.9577122330665588,0.042287737131118774,happy
tess_sad_female2_actor2_base.wav,0.9198015928268433,0.08019845187664032,happy
tess_sad_female2_actor2_bath.wav,0.9274699687957764,0.07252995669841766,happy
tess_sad_female2_actor2_bean.wav,0.9723624587059021,0.027637476101517677,happy
tess_sad_female2_actor2_beg.wav,0.7078109979629517,0.29218897223472595,happy
tess_sad_female2_actor2_bite.wav,0.04252100735902786,0.957478940486908,sad
tess_sad_female2_actor2_boat.wav,0.5139337182044983,0.4860663115978241,sad
tess_sad_female2_actor2_bone.wav,0.9796207547187805,0.020379269495606422,happy
tess_sad_female2_actor2_book.wav,0.0809694156050682,0.9190306067466736,sad
tess_sad_female2_actor2_bought.wav,0.06874161213636398,0.9312583804130554,sad
tess_sad_female2_actor2_burn.wav,0.472381055355072,0.527618944644928,sad
tess_sad_female2_actor2_cab.wav,0.46050530672073364,0.5394947528839111,sad
tess_sad_female2_actor2_calm.wav,0.6219912171363831,0.37800875306129456,happy
tess_sad_female2_actor2_came.wav,0.9364301562309265,0.06356986612081528,happy
tess_sad_female2_actor2_cause.wav,0.8112021088600159,0.18879783153533936,happy
tess_sad_female2_actor2_chain.wav,0.9192906618118286,0.0807093158364296,happy
tess_sad_female2_actor2_chair.wav,0.2732558250427246,0.7267441749572754,sad
tess_sad_female2_actor2_chalk.wav,0.9744453430175781,0.025554649531841278,happy
tess_sad_female2_actor2_chat.wav,0.0762462168931961,0.9237537980079651,sad
tess_sad_female2_actor2_check.wav,0.11031381040811539,0.8896861672401428,sad
tess_sad_female2_actor2_cheek.wav,0.964590311050415,0.03540963679552078,happy
tess_sad_female2_actor2_chief.wav,0.7837157249450684,0.21628423035144806,happy
tess_sad_female2_actor2_choice.wav,0.8798800110816956,0.12012001127004623,happy
tess_sad_female2_actor2_cool.wav,0.8311305642127991,0.1688694953918457,happy
tess_sad_female2_actor2_dab.wav,0.7964251041412354,0.20357488095760345,happy
tess_sad_female2_actor2_date.wav,0.9816941618919373,0.018305892124772072,happy
tess_sad_female2_actor2_dead.wav,0.9370825886726379,0.06291735172271729,happy
tess_sad_female2_actor2_death.wav,0.5640446543693542,0.43595534563064575,happy
tess_sad_female2_actor2_deep.wav,0.4250918924808502,0.5749081373214722,sad
tess_sad_female2_actor2_dime.wav,0.5682744383811951,0.43172553181648254,happy
tess_sad_female2_actor2_dip.wav,0.9566044807434082,0.0433955118060112,happy
tess_sad_female2_actor2_ditch.wav,0.7677137851715088,0.2322862148284912,happy
tess_sad_female2_actor2_dodge.wav,0.7477793097496033,0.25222063064575195,happy
tess_sad_female2_actor2_dog.wav,0.7722854614257812,0.22771458327770233,happy
tess_sad_female2_actor2_doll.wav,0.9711900949478149,0.028809871524572372,happy
tess_sad_female2_actor2_door.wav,0.9294463396072388,0.07055368274450302,happy
tess_sad_female2_actor2_fail.wav,0.896977961063385,0.103022001683712,happy
tess_sad_female2_actor2_fall.wav,0.9129512906074524,0.08704868704080582,happy
tess_sad_female2_actor2_far.wav,0.941272497177124,0.05872753635048866,happy
tess_sad_female2_actor2_fat.wav,0.6663680076599121,0.33363208174705505,happy
tess_sad_female2_actor2_fit.wav,0.2590211033821106,0.7409788966178894,sad
tess_sad_female2_actor2_five.wav,0.8543229103088379,0.14567703008651733,happy
tess_sad_female2_actor2_food.wav,0.9627674221992493,0.037232618778944016,happy
tess_sad_female2_actor2_gap.wav,0.769745409488678,0.23025457561016083,happy
tess_sad_female2_actor2_gas.wav,0.7687214016914368,0.23127858340740204,happy
tess_sad_female2_actor2_gaze.wav,0.8356156945228577,0.16438432037830353,happy
tess_sad_female2_actor2_germ.wav,0.9342979192733765,0.06570209562778473,happy
tess_sad_female2_actor2_get.wav,0.6024438142776489,0.3975561559200287,happy
tess_sad_female2_actor2_gin.wav,0.9803025722503662,0.01969747059047222,happy
tess_sad_female2_actor2_goal.wav,0.8577193021774292,0.142280712723732,happy
tess_sad_female2_actor2_good.wav,0.1299678236246109,0.8700321316719055,sad
tess_sad_female2_actor2_goose.wav,0.47179633378982544,0.5282036662101746,sad
tess_sad_female2_actor2_gun.wav,0.8800041675567627,0.1199958547949791,happy
tess_sad_female2_actor2_half.wav,0.2876894772052765,0.7123105525970459,sad
tess_sad_female2_actor2_hall.wav,0.9274314045906067,0.0725686103105545,happy
tess_sad_female2_actor2_hash.wav,0.9431512355804443,0.056848734617233276,happy
tess_sad_female2_actor2_hate.wav,0.8398639559745789,0.16013608872890472,happy
tess_sad_female2_actor2_have.wav,0.8787208795547485,0.12127906084060669,happy
tess_sad_female2_actor2_haze.wav,0.983138918876648,0.016861166805028915,happy
tess_sad_female2_actor2_hire.wav,0.9090719819068909,0.09092804789543152,happy
tess_sad_female2_actor2_hit.wav,0.9844549894332886,0.015545012429356575,happy
tess_sad_female2_actor2_hole.wav,0.9234614372253418,0.07653860747814178,happy
tess_sad_female2_actor2_home.wav,0.9804579615592957,0.019542058929800987,happy
tess_sad_female2_actor2_hurl.wav,0.9044814705848694,0.09551847726106644,happy
tess_sad_female2_actor2_hush.wav,0.959259569644928,0.04074038937687874,happy
tess_sad_female2_actor2_jail.wav,0.9613973498344421,0.038602713495492935,happy
tess_sad_female2_actor2_jar.wav,0.9587467908859253,0.041253138333559036,happy
tess_sad_female2_actor2_join.wav,0.606968879699707,0.39303112030029297,happy
tess_sad_female2_actor2_judge.wav,0.9200655817985535,0.07993435859680176,happy
tess_sad_female2_actor2_jug.wav,0.8359294533729553,0.16407054662704468,happy
tess_sad_female2_actor2_juice.wav,0.2338789403438568,0.7661210298538208,sad
tess_sad_female2_actor2_keen.wav,0.9763739109039307,0.0236261747777462,happy
tess_sad_female2_actor2_keep.wav,0.9766472578048706,0.02335268259048462,happy
tess_sad_female2_actor2_keg.wav,0.24905157089233398,0.7509483695030212,sad
tess_sad_female2_actor2_kick.wav,0.16293710470199585,0.8370628952980042,sad
tess_sad_female2_actor2_kill.wav,0.9812794923782349,0.018720537424087524,happy
tess_sad_female2_actor2_king.wav,0.9675890207290649,0.03241093456745148,happy
tess_sad_female2_actor2_kite.wav,0.9654384851455688,0.034561507403850555,happy
tess_sad_female2_actor2_knock.wav,0.9562053680419922,0.043794598430395126,happy
tess_sad_female2_actor2_late.wav,0.9753875732421875,0.0246124230325222,happy
tess_sad_female2_actor2_laud.wav,0.9617122411727905,0.03828771784901619,happy
tess_sad_female2_actor2_lean.wav,0.978779137134552,0.02122083306312561,happy
tess_sad_female2_actor2_learn.wav,0.9731044769287109,0.026895590126514435,happy
tess_sad_female2_actor2_lease.wav,0.940815806388855,0.05918419733643532,happy
tess_sad_female2_actor2_lid.wav,0.9847341179847717,0.01526588760316372,happy
tess_sad_female2_actor2_life.wav,0.9342876076698303,0.06571236997842789,happy
tess_sad_female2_actor2_limb.wav,0.9786336421966553,0.021366361528635025,happy
tess_sad_female2_actor2_live.wav,0.9579370617866516,0.04206293448805809,happy
tess_sad_female2_actor2_loaf.wav,0.835273802280426,0.16472619771957397,happy
tess_sad_female2_actor2_long.wav,0.9800292253494263,0.019970741122961044,happy
tess_sad_female2_actor2_lore.wav,0.9841301441192627,0.01586991921067238,happy
tess_sad_female2_actor2_lose.wav,0.9774069786071777,0.022593066096305847,happy
tess_sad_female2_actor2_lot.wav,0.9508860111236572,0.04911394789814949,happy
tess_sad_female2_actor2_love.wav,0.9788931012153625,0.021106868982315063,happy
tess_sad_female2_actor2_luck.wav,0.9619244337081909,0.03807562589645386,happy
tess_sad_female2_actor2_make.wav,0.5056223273277283,0.49437764286994934,sad
tess_sad_female2_actor2_match.wav,0.3696883022785187,0.6303117275238037,sad
tess_sad_female2_actor2_merge.wav,0.34757012128829956,0.6524298787117004,sad
tess_sad_female2_actor2_mess.wav,0.1914581060409546,0.8085419535636902,sad
tess_sad_female2_actor2_met.wav,0.9767550826072693,0.023244868963956833,happy
tess_sad_female2_actor2_mill.wav,0.9753143787384033,0.024685585871338844,happy
tess_sad_female2_actor2_mob.wav,0.977841854095459,0.02215811051428318,happy
tess_sad_female2_actor2_mode.wav,0.9821449518203735,0.01785500906407833,happy
tess_sad_female2_actor2_mood.wav,0.9892325401306152,0.010767437517642975,happy
tess_sad_female2_actor2_moon.wav,0.979506254196167,0.02049381099641323,happy
tess_sad_female2_actor2_mop.wav,0.9353588819503784,0.0646410882472992,happy
tess_sad_female2_actor2_mouse.wav,0.9299114942550659,0.07008848339319229,happy
tess_sad_female2_actor2_nag.wav,0.9196519255638123,0.08034802228212357,happy
tess_sad_female2_actor2_name.wav,0.9835813045501709,0.0164186954498291,happy
tess_sad_female2_actor2_near.wav,0.774326503276825,0.22567348182201385,happy
tess_sad_female2_actor2_neat.wav,0.9792923927307129,0.02070760168135166,happy
tess_sad_female2_actor2_nice.wav,0.9581966996192932,0.04180324450135231,happy
tess_sad_female2_actor2_note.wav,0.4396410286426544,0.560359001159668,sad
tess_sad_female2_actor2_numb.wav,0.9328218698501587,0.06717806309461594,happy
tess_sad_female2_actor2_pad.wav,0.9398273825645447,0.06017264351248741,happy
tess_sad_female2_actor2_page.wav,0.9851212501525879,0.014878787100315094,happy
tess_sad_female2_actor2_pain.wav,0.9785884618759155,0.021411549299955368,happy
tess_sad_female2_actor2_pass.wav,0.2632603347301483,0.7367396950721741,sad
tess_sad_female2_actor2_pearl.wav,0.21465927362442017,0.7853406667709351,sad
tess_sad_female2_actor2_peg.wav,0.7746114730834961,0.22538846731185913,happy
tess_sad_female2_actor2_perch.wav,0.2037847340106964,0.796215295791626,sad
tess_sad_female2_actor2_phone.wav,0.9626718759536743,0.037328124046325684,happy
tess_sad_female2_actor2_pick.wav,0.9843471050262451,0.01565294712781906,happy
tess_sad_female2_actor2_pike.wav,0.5004530549049377,0.4995468854904175,sad
tess_sad_female2_actor2_pole.wav,0.9738397598266602,0.02616027183830738,happy
