file,p_happy,p_sad,pred
iemocap_sad_female4_actor7_script01_1_F0007.wav,0.12505649030208588,0.8749434947967529,sad
iemocap_sad_female5_actor9_impro02_F004.wav,0.803351104259491,0.1966489851474762,happy
iemocap_sad_female5_actor9_impro02_F005.wav,0.4426622688770294,0.557337760925293,sad
iemocap_sad_female5_actor9_impro02_F008.wav,0.46957889199256897,0.5304210782051086,sad
iemocap_sad_female5_actor9_impro02_F009.wav,0.6264103651046753,0.3735896646976471,happy
iemocap_sad_female5_actor9_impro02_F010.wav,0.6125308871269226,0.387469083070755,happy
iemocap_sad_female5_actor9_impro02_F011.wav,0.8226514458656311,0.1773485243320465,happy
iemocap_sad_female5_actor9_impro02_F021.wav,0.825968325138092,0.17403165996074677,happy
iemocap_sad_female5_actor9_impro02_F023.wav,0.8676514625549316,0.13234850764274597,happy
iemocap_sad_female5_actor9_impro02_F024.wav,0.20270831882953644,0.7972916960716248,sad
iemocap_sad_female5_actor9_impro02_F028.wav,0.8063216805458069,0.19367828965187073,happy
iemocap_sad_female5_actor9_impro02_F029.wav,0.5185784101486206,0.481421560049057,sad
iemocap_sad_female5_actor9_impro02_F031.wav,0.8673104047775269,0.13268956542015076,happy
iemocap_sad_female5_actor9_impro02_F032.wav,0.7466766834259033,0.2533233165740967,happy
iemocap_sad_female5_actor9_impro02_F034.wav,0.18607930839061737,0.8139206171035767,sad
iemocap_sad_female5_actor9_impro02_F038.wav,0.15239591896533966,0.8476040959358215,sad
iemocap_sad_female5_actor9_impro04_F000.wav,0.053078703582286835,0.9469212889671326,sad
iemocap_sad_female5_actor9_impro04_F015.wav,0.200002059340477,0.7999979257583618,sad
iemocap_sad_female5_actor9_impro04_F016.wav,0.3113290071487427,0.6886709928512573,sad
iemocap_sad_female5_actor9_impro04_F017.wav,0.20823121070861816,0.7917687892913818,sad
iemocap_sad_female5_actor9_impro04_F019.wav,0.05266806110739708,0.9473319053649902,sad
iemocap_sad_female5_actor9_impro04_F022.wav,0.8413796424865723,0.15862038731575012,happy
iemocap_sad_female5_actor9_impro04_F023.wav,0.4436185956001282,0.5563814043998718,sad
iemocap_sad_female5_actor9_impro06_F02.wav,0.026158126071095467,0.9738419055938721,sad
iemocap_sad_female5_actor9_impro06_F03.wav,0.0938948541879654,0.906105101108551,sad
iemocap_sad_female5_actor9_impro06_F04.wav,0.4161871373653412,0.5838128924369812,sad
iemocap_sad_female5_actor9_impro06_F05.wav,0.09399052709341049,0.9060094952583313,sad
iemocap_sad_female5_actor9_impro06_F07.wav,0.10481675714254379,0.8951832056045532,sad
iemocap_sad_female5_actor9_impro06_F08.wav,0.029184268787503242,0.9708157181739807,sad
iemocap_sad_female5_actor9_impro06_F09.wav,0.014903017319738865,0.9850969910621643,sad
iemocap_sad_female5_actor9_impro06_F10.wav,0.012330768629908562,0.9876692891120911,sad
iemocap_sad_female5_actor9_script01_1_F00.wav,0.052955254912376404,0.9470447301864624,sad
iemocap_sad_female5_actor9_script01_1_F01.wav,0.06929866969585419,0.9307013154029846,sad
iemocap_sad_female5_actor9_script01_1_F05.wav,0.0437823124229908,0.9562177062034607,sad
iemocap_sad_female5_actor9_script01_1b_F00.wav,0.0922410860657692,0.907758891582489,sad
iemocap_sad_female5_actor9_script01_1b_M02.wav,0.1276194006204605,0.8723806142807007,sad
iemocap_sad_female5_actor9_script01_1b_M03.wav,0.1455611288547516,0.854438841342926,sad
iemocap_sad_female5_actor9_script01_3_F10.wav,0.06503748893737793,0.9349625110626221,sad
iemocap_sad_female5_actor9_script01_3_F16.wav,0.06730851531028748,0.9326915144920349,sad
iemocap_sad_female5_actor9_script01_3_F19.wav,0.2606073021888733,0.7393926978111267,sad
iemocap_sad_female5_actor9_script01_3_F20.wav,0.07932645082473755,0.9206734895706177,sad
iemocap_sad_female5_actor9_script01_3_F21.wav,0.07981546968221664,0.9201844930648804,sad
iemocap_sad_female5_actor9_script01_3_F24.wav,0.2273767590522766,0.7726231813430786,sad
iemocap_sad_female5_actor9_script01_3_M13.wav,0.1933872103691101,0.8066127300262451,sad
iemocap_sad_female5_actor9_script02_1_F00.wav,0.2235124558210373,0.7764875888824463,sad
iemocap_sad_female5_actor9_script02_2_F0017.wav,0.030375216156244278,0.9696247577667236,sad
iemocap_sad_female5_actor9_script02_2_F0027.wav,0.22244471311569214,0.7775552272796631,sad
iemocap_sad_female5_actor9_script02_2_F0029.wav,0.01327747292816639,0.9867225289344788,sad
iemocap_sad_female5_actor9_script02_2_F0030.wav,0.02317648194730282,0.9768235683441162,sad
iemocap_sad_female5_actor9_script02_2_F0031.wav,0.08512493968009949,0.9148750305175781,sad
iemocap_sad_female5_actor9_script02_2_F0032.wav,0.057006511837244034,0.9429935216903687,sad
iemocap_sad_female5_actor9_script02_2_F12.wav,0.25574323534965515,0.744256854057312,sad
iemocap_sad_female5_actor9_script02_2_F14.wav,0.0742989033460617,0.9257010817527771,sad
iemocap_sad_female5_actor9_script02_2_F15.wav,0.012489482760429382,0.9875105619430542,sad
iemocap_sad_female5_actor9_script02_2_F16.wav,0.05447660759091377,0.9455233812332153,sad
iemocap_sad_female5_actor9_script02_2_F18.wav,0.03920203074812889,0.9607979655265808,sad
iemocap_sad_female5_actor9_script02_2_F26.wav,0.49988314509391785,0.5001168251037598,sad
iemocap_sad_female5_actor9_script02_2_F28.wav,0.03781633451581001,0.9621837139129639,sad
iemocap_sad_male2_actor4_script02_2_M037.wav,0.033009350299835205,0.9669906497001648,sad
iemocap_sad_male3_actor6_impro02_M016.wav,0.05720744654536247,0.942792534828186,sad
iemocap_sad_male3_actor6_impro02_M017.wav,0.16786186397075653,0.8321381211280823,sad
iemocap_sad_male3_actor6_impro02_M018.wav,0.16874666512012482,0.8312533497810364,sad
iemocap_sad_male3_actor6_impro02_M020.wav,0.05444538965821266,0.9455546140670776,sad
iemocap_sad_male4_actor8_script01_3_M036.wav,0.11453793942928314,0.8854620456695557,sad
iemocap_sad_male4_actor8_script01_3_M039.wav,0.392969012260437,0.607030987739563,sad
iemocap_sad_male4_actor8_script01_3_M040.wav,0.22689631581306458,0.7731037139892578,sad
iemocap_sad_male4_actor8_script01_3_M044.wav,0.18173451721668243,0.818265438079834,sad
iemocap_sad_male4_actor8_script02_2_M040.wav,0.19425535202026367,0.8057447075843811,sad
iemocap_sad_male5_actor10_impro02_M024.wav,0.7434431314468384,0.25655680894851685,happy
iemocap_sad_male5_actor10_impro02_M025.wav,0.8272194266319275,0.1727806031703949,happy
iemocap_sad_male5_actor10_impro02_M026.wav,0.3079604506492615,0.6920395493507385,sad
iemocap_sad_male5_actor10_impro02_M029.wav,0.07881315797567368,0.9211868047714233,sad
iemocap_sad_male5_actor10_impro02_M030.wav,0.7148239612579346,0.28517600893974304,happy
iemocap_sad_male5_actor10_impro02_M032.wav,0.1164228618144989,0.8835771083831787,sad
iemocap_sad_male5_actor10_impro02_M033.wav,0.047666605561971664,0.9523334503173828,sad
iemocap_sad_male5_actor10_impro02_M034.wav,0.03235956281423569,0.9676405191421509,sad
iemocap_sad_male5_actor10_impro02_M036.wav,0.047995004802942276,0.9520049691200256,sad
iemocap_sad_male5_actor10_impro06_M00.wav,0.046564165502786636,0.9534358382225037,sad
iemocap_sad_male5_actor10_impro06_M01.wav,0.03082125261425972,0.9691786766052246,sad
iemocap_sad_male5_actor10_impro06_M02.wav,0.12847472727298737,0.8715252876281738,sad
iemocap_sad_male5_actor10_impro06_M03.wav,0.03949173912405968,0.9605082273483276,sad
iemocap_sad_male5_actor10_impro06_M04.wav,0.17153260111808777,0.8284674286842346,sad
iemocap_sad_male5_actor10_impro06_M08.wav,0.07542754709720612,0.9245724678039551,sad
iemocap_sad_male5_actor10_impro06_M09.wav,0.04059593379497528,0.9594040513038635,sad
iemocap_sad_male5_actor10_impro06_M10.wav,0.07200045138597488,0.9279994964599609,sad
iemocap_sad_male5_actor10_impro06_M11.wav,0.07256658375263214,0.9274333715438843,sad
iemocap_sad_male5_actor10_impro06_M12.wav,0.1564328819513321,0.8435671329498291,sad
iemocap_sad_male5_actor10_impro06_M13.wav,0.5340273380279541,0.4659726917743683,sad
iemocap_sad_male5_actor10_impro06_M14.wav,0.032356586307287216,0.9676433801651001,sad
iemocap_sad_male5_actor10_impro06_M15.wav,0.0996028333902359,0.9003971815109253,sad
iemocap_sad_male5_actor10_impro06_M17.wav,0.08606550842523575,0.9139344692230225,sad
iemocap_sad_male5_actor10_impro06_M18.wav,0.09282888472080231,0.9071711301803589,sad
iemocap_sad_male5_actor10_script01_3_M19.wav,0.11750315874814987,0.8824968338012695,sad
iemocap_sad_male5_actor10_script01_3_M20.wav,0.06003416329622269,0.9399659037590027,sad
iemocap_sad_male5_actor10_script01_3_M23.wav,0.07801280170679092,0.9219871759414673,sad
iemocap_sad_male5_actor10_script01_3_M25.wav,0.6361182928085327,0.3638816773891449,happy
iemocap_sad_male5_actor10_script01_3_M26.wav,0.2729700803756714,0.7270299196243286,sad
iemocap_sad_male5_actor10_script01_3_M29.wav,0.08498191833496094,0.9150181412696838,sad
iemocap_sad_male5_actor10_script01_3_M30.wav,0.14523166418075562,0.8547682762145996,sad
iemocap_sad_male5_actor10_script01_3_M36.wav,0.09011317044496536,0.9098868370056152,sad
iemocap_sad_male5_actor10_script01_3_M40.wav,0.03503671661019325,0.9649632573127747,sad
jl_sad_male2_actor4_10a_1.wav,0.11206923425197601,0.8879308104515076,sad
jl_sad_male2_actor4_10a_2.wav,0.05516604706645012,0.9448339343070984,sad
jl_sad_male2_actor4_10b_1.wav,0.04330135136842728,0.9566985964775085,sad
jl_sad_male2_actor4_10b_2.wav,0.045710690319538116,0.9542893767356873,sad
jl_sad_male2_actor4_11a_1.wav,0.11401167511940002,0.8859882950782776,sad
jl_sad_male2_actor4_11a_2.wav,0.028533482924103737,0.9714665412902832,sad
jl_sad_male2_actor4_11b_1.wav,0.0698031559586525,0.9301968216896057,sad
jl_sad_male2_actor4_11b_2.wav,0.03679861128330231,0.9632014632225037,sad
jl_sad_male2_actor4_12a_1.wav,0.2964152693748474,0.7035846710205078,sad
jl_sad_male2_actor4_12a_2.wav,0.13882136344909668,0.8611785769462585,sad
jl_sad_male2_actor4_12b_1.wav,0.08327113837003708,0.9167288541793823,sad
jl_sad_male2_actor4_12b_2.wav,0.49562355875968933,0.5043764710426331,sad
jl_sad_male2_actor4_13a_1.wav,0.038362372666597366,0.9616376161575317,sad
jl_sad_male2_actor4_13a_2.wav,0.01637820154428482,0.9836217761039734,sad
jl_sad_male2_actor4_13b_1.wav,0.04521690309047699,0.9547831416130066,sad
jl_sad_male2_actor4_13b_2.wav,0.2403169721364975,0.7596830129623413,sad
jl_sad_male2_actor4_14a_1.wav,0.19676025211811066,0.8032397627830505,sad
jl_sad_male2_actor4_14a_2.wav,0.26686349511146545,0.7331364750862122,sad
jl_sad_male2_actor4_14b_1.wav,0.5987489223480225,0.4012511074542999,happy
jl_sad_male2_actor4_14b_2.wav,0.3027317225933075,0.6972682476043701,sad
jl_sad_male2_actor4_15a_1.wav,0.06789204478263855,0.9321079254150391,sad
jl_sad_male2_actor4_15a_2.wav,0.035333190113306046,0.9646668434143066,sad
jl_sad_male2_actor4_15b_1.wav,0.08269809186458588,0.9173018336296082,sad
jl_sad_male2_actor4_15b_2.wav,0.06934091448783875,0.9306590557098389,sad
jl_sad_male2_actor4_1a_1.wav,0.034800123423337936,0.965199887752533,sad
jl_sad_male2_actor4_1a_2.wav,0.0717434510588646,0.9282565712928772,sad
jl_sad_male2_actor4_1b_1.wav,0.029156014323234558,0.970844030380249,sad
jl_sad_male2_actor4_1b_2.wav,0.020666584372520447,0.9793334603309631,sad
jl_sad_male2_actor4_2a_1.wav,0.22894495725631714,0.7710549831390381,sad
jl_sad_male2_actor4_2a_2.wav,0.036952484399080276,0.9630475044250488,sad
jl_sad_male2_actor4_2b_1.wav,0.03603152185678482,0.9639685153961182,sad
jl_sad_male2_actor4_2b_2.wav,0.04467863216996193,0.9553213715553284,sad
jl_sad_male2_actor4_3a_1.wav,0.06355659663677216,0.9364434480667114,sad
jl_sad_male2_actor4_3a_2.wav,0.19583679735660553,0.8041632175445557,sad
jl_sad_male2_actor4_3b_1.wav,0.12517409026622772,0.8748259544372559,sad
jl_sad_male2_actor4_3b_2.wav,0.144854336977005,0.8551456928253174,sad
jl_sad_male2_actor4_4a_1.wav,0.23770897090435028,0.7622910141944885,sad
jl_sad_male2_actor4_4a_2.wav,0.024050762876868248,0.9759492874145508,sad
jl_sad_male2_actor4_4b_1.wav,0.1896980106830597,0.8103020191192627,sad
jl_sad_male2_actor4_4b_2.wav,0.012405783869326115,0.9875941872596741,sad
jl_sad_male2_actor4_5a_1.wav,0.072669118642807,0.9273308515548706,sad
jl_sad_male2_actor4_5a_2.wav,0.06378386914730072,0.9362161159515381,sad
jl_sad_male2_actor4_5b_1.wav,0.047863878309726715,0.9521361589431763,sad
jl_sad_male2_actor4_5b_2.wav,0.12379510700702667,0.8762049078941345,sad
jl_sad_male2_actor4_6a_1.wav,0.05899619683623314,0.9410038590431213,sad
jl_sad_male2_actor4_6a_2.wav,0.0478811115026474,0.9521188735961914,sad
jl_sad_male2_actor4_6b_1.wav,0.14501702785491943,0.8549829721450806,sad
jl_sad_male2_actor4_6b_2.wav,0.0418994165956974,0.9581005573272705,sad
jl_sad_male2_actor4_7a_1.wav,0.16392461955547333,0.8360753059387207,sad
jl_sad_male2_actor4_7a_2.wav,0.08647141605615616,0.9135286211967468,sad
jl_sad_male2_actor4_7b_1.wav,0.24309414625167847,0.7569058537483215,sad
jl_sad_male2_actor4_7b_2.wav,0.03263537213206291,0.9673646688461304,sad
jl_sad_male2_actor4_8a_1.wav,0.017507383599877357,0.9824925661087036,sad
jl_sad_male2_actor4_8a_2.wav,0.015183493494987488,0.9848164916038513,sad
jl_sad_male2_actor4_8b_1.wav,0.05740942433476448,0.9425905346870422,sad
jl_sad_male2_actor4_8b_2.wav,0.009152754209935665,0.9908472299575806,sad
jl_sad_male2_actor4_9a_1.wav,0.06854327768087387,0.9314567446708679,sad
jl_sad_male2_actor4_9a_2.wav,0.039671801030635834,0.960328221321106,sad
jl_sad_male2_actor4_9b_1.wav,0.15095128118991852,0.8490487337112427,sad
jl_sad_male2_actor4_9b_2.wav,0.02950935624539852,0.9704906940460205,sad
ravdess_sad_female10_actor20-01-01-01.wav,0.19040261209011078,0.8095974326133728,sad
ravdess_sad_female10_actor20-01-01-02.wav,0.3400106728076935,0.6599892973899841,sad
ravdess_sad_female10_actor20-01-02-01.wav,0.168123260140419,0.8318766951560974,sad
ravdess_sad_female10_actor20-01-02-02.wav,0.05828668922185898,0.9417133331298828,sad
ravdess_sad_female10_actor20-02-01-01.wav,0.8224589824676514,0.17754100263118744,happy
ravdess_sad_female10_actor20-02-01-02.wav,0.9171507954597473,0.08284913003444672,happy
ravdess_sad_female10_actor20-02-02-01.wav,0.7087387442588806,0.2912612557411194,happy
ravdess_sad_female10_actor20-02-02-02.wav,0.9400531053543091,0.0599469318985939,happy
ravdess_sad_female11_actor22-01-01-01.wav,0.89524245262146,0.10475751012563705,happy
ravdess_sad_female11_actor22-01-01-02.wav,0.8893493413925171,0.1106506809592247,happy
ravdess_sad_female11_actor22-01-02-01.wav,0.7152143120765686,0.284785658121109,happy
ravdess_sad_female11_actor22-01-02-02.wav,0.5578429698944092,0.4421570897102356,happy
ravdess_sad_female11_actor22-02-01-01.wav,0.8431781530380249,0.15682187676429749,happy
ravdess_sad_female11_actor22-02-01-02.wav,0.9001038670539856,0.0998961478471756,happy
ravdess_sad_female11_actor22-02-02-01.wav,0.6443660855293274,0.35563385486602783,happy
ravdess_sad_female11_actor22-02-02-02.wav,0.9089471697807312,0.09105287492275238,happy
ravdess_sad_female12_actor24-01-01-01.wav,0.7239267826080322,0.2760732173919678,happy
ravdess_sad_female12_actor24-01-01-02.wav,0.7872559428215027,0.21274405717849731,happy
ravdess_sad_female12_actor24-01-02-01.wav,0.8333606123924255,0.16663937270641327,happy
ravdess_sad_female12_actor24-01-02-02.wav,0.5062946677207947,0.4937053620815277,sad
ravdess_sad_female12_actor24-02-01-01.wav,0.91020268201828,0.08979735523462296,happy
ravdess_sad_female12_actor24-02-01-02.wav,0.913120687007904,0.08687932044267654,happy
ravdess_sad_female12_actor24-02-02-01.wav,0.9399682879447937,0.06003166735172272,happy
ravdess_sad_female12_actor24-02-02-02.wav,0.9300006628036499,0.06999930739402771,happy
ravdess_sad_male11_actor21-01-01-01.wav,0.2960379421710968,0.7039620280265808,sad
ravdess_sad_male11_actor21-01-01-02.wav,0.08578704297542572,0.9142130017280579,sad
ravdess_sad_male11_actor21-01-02-01.wav,0.3584819734096527,0.6415180563926697,sad
ravdess_sad_male11_actor21-01-02-02.wav,0.5800347328186035,0.4199652671813965,happy
ravdess_sad_male11_actor21-02-01-01.wav,0.8531253933906555,0.1468745619058609,happy
ravdess_sad_male11_actor21-02-01-02.wav,0.780953049659729,0.2190469205379486,happy
ravdess_sad_male11_actor21-02-02-01.wav,0.8203555345535278,0.17964443564414978,happy
ravdess_sad_male11_actor21-02-02-02.wav,0.8396379947662354,0.16036207973957062,happy
ravdess_sad_male12_actor23-01-01-01.wav,0.31637826561927795,0.6836217641830444,sad
ravdess_sad_male12_actor23-01-01-02.wav,0.10715505480766296,0.8928449749946594,sad
ravdess_sad_male12_actor23-01-02-01.wav,0.1998339146375656,0.800166130065918,sad
ravdess_sad_male12_actor23-01-02-02.wav,0.21485161781311035,0.7851483821868896,sad
ravdess_sad_male12_actor23-02-01-01.wav,0.48544347286224365,0.5145565867424011,sad
ravdess_sad_male12_actor23-02-01-02.wav,0.45490166544914246,0.5450983047485352,sad
ravdess_sad_male12_actor23-02-02-01.wav,0.4842008948326111,0.5157991051673889,sad
ravdess_sad_male12_actor23-02-02-02.wav,0.14466436207294464,0.8553356528282166,sad
tess_sad_female2_actor2_back.wav,0.06909811496734619,0.9309018850326538,sad
tess_sad_female2_actor2_bar.wav,0.09010806679725647,0.9098919630050659,sad
tess_sad_female2_actor2_base.wav,0.1782292127609253,0.8217707872390747,sad
tess_sad_female2_actor2_bath.wav,0.10212475806474686,0.8978752493858337,sad
tess_sad_female2_actor2_bean.wav,0.1367236226797104,0.8632763028144836,sad
tess_sad_female2_actor2_beg.wav,0.1341007500886917,0.8658992648124695,sad
tess_sad_female2_actor2_bite.wav,0.018113814294338226,0.9818861484527588,sad
tess_sad_female2_actor2_boat.wav,0.20438000559806824,0.7956199645996094,sad
tess_sad_female2_actor2_bone.wav,0.14962755143642426,0.8503724336624146,sad
tess_sad_female2_actor2_book.wav,0.021046482026576996,0.9789535403251648,sad
tess_sad_female2_actor2_bought.wav,0.022707002237439156,0.9772929549217224,sad
tess_sad_female2_actor2_burn.wav,0.16433964669704437,0.8356603980064392,sad
tess_sad_female2_actor2_cab.wav,0.06673739105463028,0.9332626461982727,sad
tess_sad_female2_actor2_calm.wav,0.0404612235724926,0.9595386981964111,sad
tess_sad_female2_actor2_came.wav,0.12298232316970825,0.877017617225647,sad
tess_sad_female2_actor2_cause.wav,0.16523510217666626,0.834764838218689,sad
tess_sad_female2_actor2_chain.wav,0.10482817888259888,0.8951718807220459,sad
tess_sad_female2_actor2_chair.wav,0.03612692654132843,0.9638731479644775,sad
tess_sad_female2_actor2_chalk.wav,0.39206334948539734,0.607936680316925,sad
tess_sad_female2_actor2_chat.wav,0.09334780275821686,0.9066521525382996,sad
tess_sad_female2_actor2_check.wav,0.17827877402305603,0.8217212557792664,sad
tess_sad_female2_actor2_cheek.wav,0.12169160693883896,0.8783083558082581,sad
tess_sad_female2_actor2_chief.wav,0.021414171904325485,0.9785858392715454,sad
tess_sad_female2_actor2_choice.wav,0.12134293466806412,0.8786571025848389,sad
tess_sad_female2_actor2_cool.wav,0.09005653858184814,0.9099435210227966,sad
tess_sad_female2_actor2_dab.wav,0.157464399933815,0.8425356149673462,sad
tess_sad_female2_actor2_date.wav,0.08734549582004547,0.912654459476471,sad
tess_sad_female2_actor2_dead.wav,0.14136116206645966,0.8586388826370239,sad
tess_sad_female2_actor2_death.wav,0.1821533888578415,0.8178465366363525,sad
tess_sad_female2_actor2_deep.wav,0.059197742491960526,0.940802276134491,sad
tess_sad_female2_actor2_dime.wav,0.10506007075309753,0.8949398994445801,sad
tess_sad_female2_actor2_dip.wav,0.07206083834171295,0.9279391765594482,sad
tess_sad_female2_actor2_ditch.wav,0.09645054489374161,0.9035494327545166,sad
tess_sad_female2_actor2_dodge.wav,0.11012370884418488,0.8898762464523315,sad
tess_sad_female2_actor2_dog.wav,0.07303435355424881,0.9269656538963318,sad
tess_sad_female2_actor2_doll.wav,0.07272101938724518,0.927278995513916,sad
tess_sad_female2_actor2_door.wav,0.13761886954307556,0.862381100654602,sad
tess_sad_female2_actor2_fail.wav,0.12382429838180542,0.8761757016181946,sad
tess_sad_female2_actor2_fall.wav,0.1738751083612442,0.826124906539917,sad
tess_sad_female2_actor2_far.wav,0.1592719852924347,0.8407279849052429,sad
tess_sad_female2_actor2_fat.wav,0.31768912076950073,0.6823108792304993,sad
tess_sad_female2_actor2_fit.wav,0.061011213809251785,0.9389887452125549,sad
tess_sad_female2_actor2_five.wav,0.08162760734558105,0.918372392654419,sad
tess_sad_female2_actor2_food.wav,0.09192764014005661,0.9080723524093628,sad
tess_sad_female2_actor2_gap.wav,0.019498255103826523,0.9805017113685608,sad
tess_sad_female2_actor2_gas.wav,0.13433527946472168,0.8656647205352783,sad
tess_sad_female2_actor2_gaze.wav,0.13458901643753052,0.8654109835624695,sad
tess_sad_female2_actor2_germ.wav,0.05369776114821434,0.9463022351264954,sad
tess_sad_female2_actor2_get.wav,0.05399874225258827,0.9460012316703796,sad
tess_sad_female2_actor2_gin.wav,0.10615557432174683,0.8938443660736084,sad
tess_sad_female2_actor2_goal.wav,0.15072967112064362,0.8492702841758728,sad
tess_sad_female2_actor2_good.wav,0.08870015293359756,0.9112998247146606,sad
tess_sad_female2_actor2_goose.wav,0.13173672556877136,0.868263304233551,sad
tess_sad_female2_actor2_gun.wav,0.10894735902547836,0.8910526037216187,sad
tess_sad_female2_actor2_half.wav,0.06623844802379608,0.9337615966796875,sad
tess_sad_female2_actor2_hall.wav,0.14803695678710938,0.8519630432128906,sad
tess_sad_female2_actor2_hash.wav,0.0579371340572834,0.9420628547668457,sad
tess_sad_female2_actor2_hate.wav,0.1812826544046402,0.8187173008918762,sad
tess_sad_female2_actor2_have.wav,0.09469396620988846,0.9053059816360474,sad
tess_sad_female2_actor2_haze.wav,0.10685808956623077,0.8931419253349304,sad
tess_sad_female2_actor2_hire.wav,0.09894396364688873,0.9010559916496277,sad
tess_sad_female2_actor2_hit.wav,0.17732730507850647,0.8226726651191711,sad
tess_sad_female2_actor2_hole.wav,0.04932375252246857,0.9506763219833374,sad
tess_sad_female2_actor2_home.wav,0.07916413992643356,0.9208357930183411,sad
tess_sad_female2_actor2_hurl.wav,0.1494765430688858,0.8505234122276306,sad
tess_sad_female2_actor2_hush.wav,0.10510073602199554,0.8948991894721985,sad
tess_sad_female2_actor2_jail.wav,0.07945091277360916,0.9205491542816162,sad
tess_sad_female2_actor2_jar.wav,0.1009618490934372,0.8990381956100464,sad
tess_sad_female2_actor2_join.wav,0.10452000796794891,0.8954800367355347,sad
tess_sad_female2_actor2_judge.wav,0.14770615100860596,0.8522937893867493,sad
tess_sad_female2_actor2_jug.wav,0.10714872926473618,0.8928512334823608,sad
tess_sad_female2_actor2_juice.wav,0.12135013192892075,0.8786498308181763,sad
tess_sad_female2_actor2_keen.wav,0.07102246582508087,0.9289775490760803,sad
tess_sad_female2_actor2_keep.wav,0.13142096996307373,0.8685790300369263,sad
tess_sad_female2_actor2_keg.wav,0.1599031388759613,0.8400968313217163,sad
tess_sad_female2_actor2_kick.wav,0.08856813609600067,0.9114318490028381,sad
tess_sad_female2_actor2_kill.wav,0.05852966755628586,0.9414703249931335,sad
tess_sad_female2_actor2_king.wav,0.13643525540828705,0.8635647296905518,sad
tess_sad_female2_actor2_kite.wav,0.1910170465707779,0.8089829683303833,sad
tess_sad_female2_actor2_knock.wav,0.17303992807865143,0.8269600868225098,sad
tess_sad_female2_actor2_late.wav,0.37532880902290344,0.6246711611747742,sad
tess_sad_female2_actor2_laud.wav,0.10193099081516266,0.8980690836906433,sad
tess_sad_female2_actor2_lean.wav,0.09742475301027298,0.9025751948356628,sad
tess_sad_female2_actor2_learn.wav,0.1938600242137909,0.8061400055885315,sad
tess_sad_female2_actor2_lease.wav,0.09015010297298431,0.9098499417304993,sad
tess_sad_female2_actor2_lid.wav,0.2260459065437317,0.7739540934562683,sad
tess_sad_female2_actor2_life.wav,0.11241547763347626,0.8875845074653625,sad
tess_sad_female2_actor2_limb.wav,0.1551712304353714,0.8448287844657898,sad
tess_sad_female2_actor2_live.wav,0.08388350903987885,0.9161164164543152,sad
tess_sad_female2_actor2_loaf.wav,0.07949747890233994,0.9205025434494019,sad
tess_sad_female2_actor2_long.wav,0.15851831436157227,0.8414816856384277,sad
tess_sad_female2_actor2_lore.wav,0.09730462729930878,0.90269535779953,sad
tess_sad_female2_actor2_lose.wav,0.06670251488685608,0.9332974553108215,sad
tess_sad_female2_actor2_lot.wav,0.2718285024166107,0.7281715273857117,sad
tess_sad_female2_actor2_love.wav,0.10947031527757645,0.8905296921730042,sad
tess_sad_female2_actor2_luck.wav,0.16100075840950012,0.8389992117881775,sad
tess_sad_female2_actor2_make.wav,0.10130253434181213,0.8986974954605103,sad
tess_sad_female2_actor2_match.wav,0.14990311861038208,0.8500968813896179,sad
tess_sad_female2_actor2_merge.wav,0.07652313262224197,0.9234768748283386,sad
tess_sad_female2_actor2_mess.wav,0.07877217233181,0.921227753162384,sad
tess_sad_female2_actor2_met.wav,0.26231175661087036,0.7376881837844849,sad
tess_sad_female2_actor2_mill.wav,0.10277976840734482,0.8972201943397522,sad
tess_sad_female2_actor2_mob.wav,0.04337173327803612,0.9566282629966736,sad
tess_sad_female2_actor2_mode.wav,0.11737100780010223,0.8826289772987366,sad
tess_sad_female2_actor2_mood.wav,0.23784194886684418,0.7621580362319946,sad
tess_sad_female2_actor2_moon.wav,0.09027649462223053,0.9097235202789307,sad
tess_sad_female2_actor2_mop.wav,0.03992566093802452,0.9600743055343628,sad
tess_sad_female2_actor2_mouse.wav,0.10554616153240204,0.8944538831710815,sad
tess_sad_female2_actor2_nag.wav,0.26688098907470703,0.733119010925293,sad
tess_sad_female2_actor2_name.wav,0.0491969920694828,0.9508030414581299,sad
tess_sad_female2_actor2_near.wav,0.06611911207437515,0.9338808655738831,sad
tess_sad_female2_actor2_neat.wav,0.1544555127620697,0.8455445170402527,sad
tess_sad_female2_actor2_nice.wav,0.20073993504047394,0.7992600202560425,sad
tess_sad_female2_actor2_note.wav,0.13826747238636017,0.861732542514801,sad
tess_sad_female2_actor2_numb.wav,0.07630525529384613,0.9236947894096375,sad
tess_sad_female2_actor2_pad.wav,0.07892429828643799,0.9210757613182068,sad
tess_sad_female2_actor2_page.wav,0.43744394183158875,0.5625560879707336,sad
tess_sad_female2_actor2_pain.wav,0.2429501861333847,0.7570497393608093,sad
tess_sad_female2_actor2_pass.wav,0.2969125211238861,0.7030875086784363,sad
tess_sad_female2_actor2_pearl.wav,0.08577197790145874,0.9142280220985413,sad
tess_sad_female2_actor2_peg.wav,0.2047100067138672,0.7952900528907776,sad
tess_sad_female2_actor2_perch.wav,0.15213526785373688,0.8478646874427795,sad
tess_sad_female2_actor2_phone.wav,0.08205054700374603,0.9179494976997375,sad
tess_sad_female2_actor2_pick.wav,0.1881469190120697,0.8118530511856079,sad
tess_sad_female2_actor2_pike.wav,0.4108452796936035,0.5891547203063965,sad
