file,true,p_happy,p_sad,pred_argmax,pred_thr
sad\crema_sad_male40_actor77_TAI_SAD_XX.wav,sad,0.06979616731405258,0.9302038550376892,sad,sad
sad\crema_sad_male40_actor77_TIE_SAD_XX.wav,sad,0.12172221392393112,0.8782777190208435,sad,sad
sad\crema_sad_male40_actor77_TSI_SAD_XX.wav,sad,0.3320600688457489,0.6679399013519287,sad,sad
sad\crema_sad_male40_actor77_WSI_SAD_XX.wav,sad,0.5948318839073181,0.40516817569732666,happy,happy
sad\crema_sad_male45_actor86_DFA_SAD_XX.wav,sad,0.7617565393447876,0.23824338614940643,happy,happy
sad\crema_sad_male45_actor86_IEO_SAD_HI.wav,sad,0.02833799459040165,0.9716620445251465,sad,sad
sad\crema_sad_male45_actor86_IEO_SAD_LO.wav,sad,0.6696020364761353,0.33039796352386475,happy,happy
sad\crema_sad_male45_actor86_IEO_SAD_MD.wav,sad,0.9077860713005066,0.09221392124891281,happy,happy
sad\crema_sad_male45_actor86_IOM_SAD_XX.wav,sad,0.37918221950531006,0.6208177208900452,sad,sad
sad\crema_sad_male45_actor86_ITH_SAD_XX.wav,sad,0.0429498590528965,0.9570502042770386,sad,sad
sad\crema_sad_male45_actor86_ITS_SAD_XX.wav,sad,0.8932413458824158,0.10675861686468124,happy,happy
sad\crema_sad_male45_actor86_IWL_SAD_XX.wav,sad,0.9857585430145264,0.01424151286482811,happy,happy
sad\crema_sad_male45_actor86_IWW_SAD_XX.wav,sad,0.016963746398687363,0.9830362200737,sad,sad
sad\crema_sad_male45_actor86_MTI_SAD_XX.wav,sad,0.2607848644256592,0.7392151951789856,sad,sad
sad\crema_sad_male45_actor86_TAI_SAD_XX.wav,sad,0.9983795881271362,0.001620410941541195,happy,happy
sad\crema_sad_male45_actor86_TIE_SAD_XX.wav,sad,0.08885468542575836,0.9111453294754028,sad,sad
sad\crema_sad_male45_actor86_TSI_SAD_XX.wav,sad,0.7414848804473877,0.2585151195526123,happy,happy
sad\crema_sad_male45_actor86_WSI_SAD_XX.wav,sad,0.7009870409965515,0.2990129888057709,happy,happy
sad\crema_sad_male4_actor14_DFA_SAD_XX.wav,sad,0.22185984253883362,0.7781401872634888,sad,sad
sad\crema_sad_male4_actor14_IEO_SAD_HI.wav,sad,0.06462708115577698,0.9353729486465454,sad,sad
sad\crema_sad_male4_actor14_IEO_SAD_LO.wav,sad,0.22228460013866425,0.7777153849601746,sad,sad
sad\crema_sad_male4_actor14_IEO_SAD_MD.wav,sad,0.05701861158013344,0.9429814219474792,sad,sad
sad\crema_sad_male4_actor14_IOM_SAD_XX.wav,sad,0.06429704278707504,0.9357029795646667,sad,sad
sad\crema_sad_male4_actor14_ITH_SAD_XX.wav,sad,0.010794054716825485,0.9892059564590454,sad,sad
sad\crema_sad_male4_actor14_ITS_SAD_XX.wav,sad,0.001815756200812757,0.9981842637062073,sad,sad
sad\crema_sad_male4_actor14_IWL_SAD_XX.wav,sad,0.0016756983241066337,0.9983243346214294,sad,sad
sad\crema_sad_male4_actor14_IWW_SAD_XX.wav,sad,0.003008147468790412,0.9969918727874756,sad,sad
sad\crema_sad_male4_actor14_MTI_SAD_XX.wav,sad,0.011713801883161068,0.9882861971855164,sad,sad
sad\crema_sad_male4_actor14_TAI_SAD_XX.wav,sad,0.01917343959212303,0.9808264970779419,sad,sad
sad\crema_sad_male4_actor14_TIE_SAD_XX.wav,sad,0.04488544166088104,0.9551146030426025,sad,sad
sad\crema_sad_male4_actor14_TSI_SAD_XX.wav,sad,0.02381308563053608,0.9761868715286255,sad,sad
sad\crema_sad_male4_actor14_WSI_SAD_XX.wav,sad,0.0006928684306330979,0.9993071556091309,sad,sad
sad\crema_sad_male7_actor17_DFA_SAD_XX.wav,sad,0.015442811883985996,0.9845571517944336,sad,sad
sad\crema_sad_male7_actor17_IEO_SAD_HI.wav,sad,0.047940872609615326,0.9520590901374817,sad,sad
sad\crema_sad_male7_actor17_IEO_SAD_LO.wav,sad,0.03378279507160187,0.9662172198295593,sad,sad
sad\crema_sad_male7_actor17_IEO_SAD_MD.wav,sad,0.006659609731286764,0.9933404326438904,sad,sad
sad\crema_sad_male7_actor17_IOM_SAD_XX.wav,sad,0.015402900986373425,0.9845971465110779,sad,sad
sad\crema_sad_male7_actor17_ITH_SAD_XX.wav,sad,0.06641042977571487,0.933589518070221,sad,sad
sad\crema_sad_male7_actor17_ITS_SAD_XX.wav,sad,0.001543001038953662,0.9984569549560547,sad,sad
sad\crema_sad_male7_actor17_IWL_SAD_XX.wav,sad,0.03150106966495514,0.968498945236206,sad,sad
sad\crema_sad_male7_actor17_IWW_SAD_XX.wav,sad,0.0050478107295930386,0.9949522018432617,sad,sad
sad\crema_sad_male7_actor17_MTI_SAD_XX.wav,sad,0.8912590742111206,0.10874096304178238,happy,happy
sad\crema_sad_male7_actor17_TAI_SAD_XX.wav,sad,0.047254778444767,0.9527451992034912,sad,sad
sad\crema_sad_male7_actor17_TIE_SAD_XX.wav,sad,0.057048410177230835,0.9429516196250916,sad,sad
sad\crema_sad_male7_actor17_TSI_SAD_XX.wav,sad,0.1345292031764984,0.865470826625824,sad,sad
sad\crema_sad_male7_actor17_WSI_SAD_XX.wav,sad,0.037101104855537415,0.9628989100456238,sad,sad
sad\jl_sad_male2_actor4_10a_1.wav,sad,0.05696169659495354,0.9430383443832397,sad,sad
sad\jl_sad_male2_actor4_10a_2.wav,sad,0.05096900835633278,0.9490309357643127,sad,sad
sad\jl_sad_male2_actor4_10b_1.wav,sad,0.04159669205546379,0.9584032893180847,sad,sad
sad\jl_sad_male2_actor4_10b_2.wav,sad,0.018460890278220177,0.9815390706062317,sad,sad
sad\jl_sad_male2_actor4_11a_1.wav,sad,0.015555445104837418,0.9844446182250977,sad,sad
sad\jl_sad_male2_actor4_11a_2.wav,sad,0.01591387204825878,0.9840861558914185,sad,sad
sad\jl_sad_male2_actor4_11b_1.wav,sad,0.01799585483968258,0.9820041060447693,sad,sad
sad\jl_sad_male2_actor4_11b_2.wav,sad,0.005434739403426647,0.9945652484893799,sad,sad
sad\jl_sad_male2_actor4_12a_1.wav,sad,0.025892561301589012,0.9741074442863464,sad,sad
sad\jl_sad_male2_actor4_12a_2.wav,sad,0.06168524920940399,0.9383147358894348,sad,sad
sad\jl_sad_male2_actor4_12b_1.wav,sad,0.007771665696054697,0.9922283291816711,sad,sad
sad\jl_sad_male2_actor4_12b_2.wav,sad,0.055644240230321884,0.9443557262420654,sad,sad
sad\jl_sad_male2_actor4_13a_1.wav,sad,0.04605661705136299,0.9539433717727661,sad,sad
sad\jl_sad_male2_actor4_13a_2.wav,sad,0.050255484879016876,0.9497445225715637,sad,sad
sad\jl_sad_male2_actor4_13b_1.wav,sad,0.016009746119379997,0.9839901924133301,sad,sad
sad\jl_sad_male2_actor4_13b_2.wav,sad,0.0537407249212265,0.9462592601776123,sad,sad
sad\jl_sad_male2_actor4_14a_1.wav,sad,0.19336190819740295,0.8066380023956299,sad,sad
sad\jl_sad_male2_actor4_14a_2.wav,sad,0.02900397777557373,0.9709959626197815,sad,sad
sad\jl_sad_male2_actor4_14b_1.wav,sad,0.03556010127067566,0.9644399285316467,sad,sad
sad\jl_sad_male2_actor4_14b_2.wav,sad,0.08088400959968567,0.9191159605979919,sad,sad
sad\jl_sad_male2_actor4_15a_1.wav,sad,0.06490783393383026,0.9350921511650085,sad,sad
sad\jl_sad_male2_actor4_15a_2.wav,sad,0.01837894879281521,0.9816210865974426,sad,sad
sad\jl_sad_male2_actor4_15b_1.wav,sad,0.08058081567287445,0.9194192290306091,sad,sad
sad\jl_sad_male2_actor4_15b_2.wav,sad,0.008452381938695908,0.9915476441383362,sad,sad
sad\jl_sad_male2_actor4_1a_1.wav,sad,0.14182588458061218,0.8581740856170654,sad,sad
sad\jl_sad_male2_actor4_1a_2.wav,sad,0.027610687538981438,0.972389280796051,sad,sad
sad\jl_sad_male2_actor4_1b_1.wav,sad,0.10337778180837631,0.8966221809387207,sad,sad
sad\jl_sad_male2_actor4_1b_2.wav,sad,0.1481160670518875,0.8518838882446289,sad,sad
sad\jl_sad_male2_actor4_2a_1.wav,sad,0.5036273002624512,0.49637266993522644,happy,happy
sad\jl_sad_male2_actor4_2a_2.wav,sad,0.16008329391479492,0.8399167656898499,sad,sad
sad\jl_sad_male2_actor4_2b_1.wav,sad,0.19341711699962616,0.8065828680992126,sad,sad
sad\jl_sad_male2_actor4_2b_2.wav,sad,0.13995324075222015,0.8600467443466187,sad,sad
sad\jl_sad_male2_actor4_3a_1.wav,sad,0.08592347800731659,0.9140765070915222,sad,sad
sad\jl_sad_male2_actor4_3a_2.wav,sad,0.019964689388871193,0.9800352454185486,sad,sad
sad\jl_sad_male2_actor4_3b_1.wav,sad,0.3909054398536682,0.6090945601463318,sad,sad
sad\jl_sad_male2_actor4_3b_2.wav,sad,0.12483381479978561,0.8751661777496338,sad,sad
sad\jl_sad_male2_actor4_4a_1.wav,sad,0.0821199044585228,0.9178800582885742,sad,sad
sad\jl_sad_male2_actor4_4a_2.wav,sad,0.18928471207618713,0.8107152581214905,sad,sad
sad\jl_sad_male2_actor4_4b_1.wav,sad,0.07429736107587814,0.9257026314735413,sad,sad
sad\jl_sad_male2_actor4_4b_2.wav,sad,0.037591882050037384,0.9624081254005432,sad,sad
sad\jl_sad_male2_actor4_5a_1.wav,sad,0.007166194263845682,0.9928338527679443,sad,sad
sad\jl_sad_male2_actor4_5a_2.wav,sad,0.12225335836410522,0.8777466416358948,sad,sad
sad\jl_sad_male2_actor4_5b_1.wav,sad,0.18417754769325256,0.8158224821090698,sad,sad
sad\jl_sad_male2_actor4_5b_2.wav,sad,0.10203137248754501,0.897968590259552,sad,sad
sad\jl_sad_male2_actor4_6a_1.wav,sad,0.005885020364075899,0.9941149950027466,sad,sad
sad\jl_sad_male2_actor4_6a_2.wav,sad,0.0007813251577317715,0.9992187023162842,sad,sad
sad\jl_sad_male2_actor4_6b_1.wav,sad,0.5141414999961853,0.4858585596084595,happy,happy
sad\jl_sad_male2_actor4_6b_2.wav,sad,0.012706756591796875,0.9872932434082031,sad,sad
sad\jl_sad_male2_actor4_7a_1.wav,sad,0.11352886259555817,0.886471152305603,sad,sad
sad\jl_sad_male2_actor4_7a_2.wav,sad,0.35637301206588745,0.6436269879341125,sad,sad
sad\jl_sad_male2_actor4_7b_1.wav,sad,0.6753578782081604,0.3246421217918396,happy,happy
sad\jl_sad_male2_actor4_7b_2.wav,sad,0.02523665316402912,0.9747633934020996,sad,sad
sad\jl_sad_male2_actor4_8a_1.wav,sad,0.25709378719329834,0.7429062128067017,sad,sad
sad\jl_sad_male2_actor4_8a_2.wav,sad,0.03960249945521355,0.960397481918335,sad,sad
sad\jl_sad_male2_actor4_8b_1.wav,sad,0.3072185516357422,0.6927814483642578,sad,sad
sad\jl_sad_male2_actor4_8b_2.wav,sad,0.06347569823265076,0.9365242719650269,sad,sad
sad\jl_sad_male2_actor4_9a_1.wav,sad,0.006072938442230225,0.9939270615577698,sad,sad
sad\jl_sad_male2_actor4_9a_2.wav,sad,0.004226827993988991,0.9957731366157532,sad,sad
sad\jl_sad_male2_actor4_9b_1.wav,sad,0.033423665910959244,0.9665763974189758,sad,sad
sad\jl_sad_male2_actor4_9b_2.wav,sad,0.0019461578922346234,0.9980539083480835,sad,sad
sad\ravdess_sad_female10_actor20-01-01-01.wav,sad,0.025172686204314232,0.9748272895812988,sad,sad
sad\ravdess_sad_female10_actor20-01-01-02.wav,sad,0.03245414420962334,0.9675458669662476,sad,sad
sad\ravdess_sad_female10_actor20-01-02-01.wav,sad,0.42059746384620667,0.579402506351471,sad,sad
sad\ravdess_sad_female10_actor20-01-02-02.wav,sad,0.2396964281797409,0.7603035569190979,sad,sad
sad\ravdess_sad_female10_actor20-02-01-01.wav,sad,0.8414549827575684,0.15854504704475403,happy,happy
sad\ravdess_sad_female10_actor20-02-01-02.wav,sad,0.34915173053741455,0.6508482694625854,sad,sad
sad\ravdess_sad_female10_actor20-02-02-01.wav,sad,0.060941893607378006,0.9390581250190735,sad,sad
sad\ravdess_sad_female10_actor20-02-02-02.wav,sad,0.007388273254036903,0.9926117062568665,sad,sad
sad\ravdess_sad_female11_actor22-01-01-01.wav,sad,0.023996083065867424,0.976003885269165,sad,sad
sad\ravdess_sad_female11_actor22-01-01-02.wav,sad,0.0860602930188179,0.9139396548271179,sad,sad
sad\ravdess_sad_female11_actor22-01-02-01.wav,sad,0.016209129244089127,0.983790934085846,sad,sad
sad\ravdess_sad_female11_actor22-01-02-02.wav,sad,0.12789277732372284,0.8721072673797607,sad,sad
sad\ravdess_sad_female11_actor22-02-01-01.wav,sad,0.32122018933296204,0.6787798404693604,sad,sad
sad\ravdess_sad_female11_actor22-02-01-02.wav,sad,0.0015123060438781977,0.9984877109527588,sad,sad
sad\ravdess_sad_female11_actor22-02-02-01.wav,sad,0.010459305718541145,0.9895407557487488,sad,sad
sad\ravdess_sad_female11_actor22-02-02-02.wav,sad,0.7996528744697571,0.20034709572792053,happy,happy
sad\ravdess_sad_female12_actor24-01-01-01.wav,sad,0.009342018514871597,0.9906579256057739,sad,sad
sad\ravdess_sad_female12_actor24-01-01-02.wav,sad,0.040110114961862564,0.959889829158783,sad,sad
sad\ravdess_sad_female12_actor24-01-02-01.wav,sad,0.01392828393727541,0.986071765422821,sad,sad
sad\ravdess_sad_female12_actor24-01-02-02.wav,sad,0.4777350425720215,0.5222649574279785,sad,happy
sad\ravdess_sad_female12_actor24-02-01-01.wav,sad,0.4677908420562744,0.5322092175483704,sad,happy
sad\ravdess_sad_female12_actor24-02-01-02.wav,sad,0.005883268546313047,0.9941166639328003,sad,sad
sad\ravdess_sad_female12_actor24-02-02-01.wav,sad,0.11809853464365005,0.8819014430046082,sad,sad
sad\ravdess_sad_female12_actor24-02-02-02.wav,sad,0.01945267803966999,0.9805473685264587,sad,sad
sad\ravdess_sad_male11_actor21-01-01-01.wav,sad,0.9838776588439941,0.01612229272723198,happy,happy
sad\ravdess_sad_male11_actor21-01-01-02.wav,sad,0.11548542231321335,0.884514570236206,sad,sad
sad\ravdess_sad_male11_actor21-01-02-01.wav,sad,0.16592560708522797,0.8340743780136108,sad,sad
sad\ravdess_sad_male11_actor21-01-02-02.wav,sad,0.9630628824234009,0.0369371734559536,happy,happy
sad\ravdess_sad_male11_actor21-02-01-01.wav,sad,0.9861621856689453,0.013837823644280434,happy,happy
sad\ravdess_sad_male11_actor21-02-01-02.wav,sad,0.9890641570091248,0.010935837402939796,happy,happy
sad\ravdess_sad_male11_actor21-02-02-01.wav,sad,0.9742313027381897,0.025768697261810303,happy,happy
sad\ravdess_sad_male11_actor21-02-02-02.wav,sad,0.9947616457939148,0.00523837935179472,happy,happy
sad\ravdess_sad_male12_actor23-01-01-01.wav,sad,0.13544386625289917,0.864556074142456,sad,sad
sad\ravdess_sad_male12_actor23-01-01-02.wav,sad,0.2579551041126251,0.7420448660850525,sad,sad
sad\ravdess_sad_male12_actor23-01-02-01.wav,sad,0.1317472606897354,0.868252694606781,sad,sad
sad\ravdess_sad_male12_actor23-01-02-02.wav,sad,0.097074955701828,0.9029250741004944,sad,sad
sad\ravdess_sad_male12_actor23-02-01-01.wav,sad,0.8572928309440613,0.14270712435245514,happy,happy
sad\ravdess_sad_male12_actor23-02-01-02.wav,sad,0.5994389057159424,0.40056106448173523,happy,happy
sad\ravdess_sad_male12_actor23-02-02-01.wav,sad,0.11174765974283218,0.888252317905426,sad,sad
sad\ravdess_sad_male12_actor23-02-02-02.wav,sad,0.06613016873598099,0.9338698387145996,sad,sad
sad\savee_sad_male4_actor4_sa01.wav,sad,0.4075388014316559,0.5924612283706665,sad,sad
sad\savee_sad_male4_actor4_sa02.wav,sad,0.06482885032892227,0.9351711869239807,sad,sad
sad\savee_sad_male4_actor4_sa03.wav,sad,0.5991003513336182,0.40089964866638184,happy,happy
sad\savee_sad_male4_actor4_sa04.wav,sad,0.12437685579061508,0.8756231665611267,sad,sad
sad\savee_sad_male4_actor4_sa05.wav,sad,0.8526294827461243,0.14737051725387573,happy,happy
sad\savee_sad_male4_actor4_sa06.wav,sad,0.021650899201631546,0.9783491492271423,sad,sad
sad\savee_sad_male4_actor4_sa07.wav,sad,0.32547229528427124,0.674527645111084,sad,sad
sad\savee_sad_male4_actor4_sa08.wav,sad,0.06303790956735611,0.9369620084762573,sad,sad
sad\savee_sad_male4_actor4_sa09.wav,sad,0.11569253355264664,0.8843075037002563,sad,sad
sad\savee_sad_male4_actor4_sa10.wav,sad,0.09991642832756042,0.900083601474762,sad,sad
sad\savee_sad_male4_actor4_sa11.wav,sad,0.12094645947217941,0.8790535926818848,sad,sad
sad\savee_sad_male4_actor4_sa12.wav,sad,0.08942582458257675,0.9105741381645203,sad,sad
sad\savee_sad_male4_actor4_sa13.wav,sad,0.9480475187301636,0.051952507346868515,happy,happy
sad\savee_sad_male4_actor4_sa14.wav,sad,0.46577951312065125,0.5342203974723816,sad,happy
sad\savee_sad_male4_actor4_sa15.wav,sad,0.1952534168958664,0.8047466278076172,sad,sad
sad\tess_sad_female2_actor2_back.wav,sad,0.016505327075719833,0.9834946990013123,sad,sad
sad\tess_sad_female2_actor2_bar.wav,sad,0.0006393281510099769,0.9993606209754944,sad,sad
sad\tess_sad_female2_actor2_base.wav,sad,0.0001735924743115902,0.9998264908790588,sad,sad
sad\tess_sad_female2_actor2_bath.wav,sad,0.005272973794490099,0.9947270750999451,sad,sad
sad\tess_sad_female2_actor2_bean.wav,sad,0.002277064137160778,0.9977229237556458,sad,sad
sad\tess_sad_female2_actor2_beg.wav,sad,0.026378590613603592,0.9736213684082031,sad,sad
sad\tess_sad_female2_actor2_bite.wav,sad,2.236487671325449e-05,0.9999775886535645,sad,sad
sad\tess_sad_female2_actor2_boat.wav,sad,0.003523217746987939,0.9964768290519714,sad,sad
sad\tess_sad_female2_actor2_bone.wav,sad,0.02733164094388485,0.9726683497428894,sad,sad
sad\tess_sad_female2_actor2_book.wav,sad,5.917559064982925e-06,0.9999940395355225,sad,sad
sad\tess_sad_female2_actor2_bought.wav,sad,1.1460304449428804e-05,0.9999885559082031,sad,sad
sad\tess_sad_female2_actor2_burn.wav,sad,0.018218165263533592,0.9817818403244019,sad,sad
sad\tess_sad_female2_actor2_cab.wav,sad,0.00013845817011315376,0.999861478805542,sad,sad
sad\tess_sad_female2_actor2_calm.wav,sad,7.018329051788896e-05,0.9999297857284546,sad,sad
sad\tess_sad_female2_actor2_came.wav,sad,2.1645109882229008e-05,0.9999783039093018,sad,sad
sad\tess_sad_female2_actor2_cause.wav,sad,0.0005648572114296257,0.9994351267814636,sad,sad
sad\tess_sad_female2_actor2_chain.wav,sad,7.900473428890109e-05,0.9999209642410278,sad,sad
sad\tess_sad_female2_actor2_chair.wav,sad,2.497808964108117e-05,0.9999749660491943,sad,sad
sad\tess_sad_female2_actor2_chalk.wav,sad,0.00021675329480785877,0.9997832179069519,sad,sad
sad\tess_sad_female2_actor2_chat.wav,sad,0.0007691195933148265,0.9992308616638184,sad,sad
sad\tess_sad_female2_actor2_check.wav,sad,0.0007696464308537543,0.9992303848266602,sad,sad
sad\tess_sad_female2_actor2_cheek.wav,sad,1.67823691299418e-05,0.9999831914901733,sad,sad
sad\tess_sad_female2_actor2_chief.wav,sad,7.168601769080851e-06,0.999992847442627,sad,sad
sad\tess_sad_female2_actor2_choice.wav,sad,1.6236561350524426e-05,0.9999837875366211,sad,sad
sad\tess_sad_female2_actor2_cool.wav,sad,0.015078037977218628,0.9849219918251038,sad,sad
sad\tess_sad_female2_actor2_dab.wav,sad,4.4045602408004925e-05,0.9999560117721558,sad,sad
sad\tess_sad_female2_actor2_date.wav,sad,8.03450311650522e-05,0.9999196529388428,sad,sad
sad\tess_sad_female2_actor2_dead.wav,sad,0.00027329663862474263,0.9997267127037048,sad,sad
sad\tess_sad_female2_actor2_death.wav,sad,0.00010035401646746323,0.9998996257781982,sad,sad
sad\tess_sad_female2_actor2_deep.wav,sad,0.005759913008660078,0.9942400455474854,sad,sad
sad\tess_sad_female2_actor2_dime.wav,sad,0.0013737077824771404,0.9986263513565063,sad,sad
sad\tess_sad_female2_actor2_dip.wav,sad,0.019968347623944283,0.9800316095352173,sad,sad
sad\tess_sad_female2_actor2_ditch.wav,sad,0.00011131661449326202,0.9998886585235596,sad,sad
sad\tess_sad_female2_actor2_dodge.wav,sad,0.00023791981220711023,0.9997621178627014,sad,sad
sad\tess_sad_female2_actor2_dog.wav,sad,0.00031967987888492644,0.9996802806854248,sad,sad
sad\tess_sad_female2_actor2_doll.wav,sad,6.290953024290502e-05,0.9999370574951172,sad,sad
sad\tess_sad_female2_actor2_door.wav,sad,0.0023223229218274355,0.997677743434906,sad,sad
sad\tess_sad_female2_actor2_fail.wav,sad,0.0006584240472875535,0.9993415474891663,sad,sad
sad\tess_sad_female2_actor2_fall.wav,sad,3.904476761817932e-05,0.9999608993530273,sad,sad
sad\tess_sad_female2_actor2_far.wav,sad,0.00023350938863586634,0.9997665286064148,sad,sad
sad\tess_sad_female2_actor2_fat.wav,sad,0.0004963594255968928,0.9995036125183105,sad,sad
sad\tess_sad_female2_actor2_fit.wav,sad,6.567391392309219e-05,0.9999343156814575,sad,sad
sad\tess_sad_female2_actor2_five.wav,sad,0.0008585790055803955,0.9991414546966553,sad,sad
sad\tess_sad_female2_actor2_food.wav,sad,0.00046533127897419035,0.9995347261428833,sad,sad
sad\tess_sad_female2_actor2_gap.wav,sad,0.00023257083375938237,0.9997674822807312,sad,sad
sad\tess_sad_female2_actor2_gas.wav,sad,3.587868832255481e-06,0.9999964237213135,sad,sad
sad\tess_sad_female2_actor2_gaze.wav,sad,6.973079143790528e-05,0.9999302625656128,sad,sad
sad\tess_sad_female2_actor2_germ.wav,sad,0.00031620802474208176,0.9996838569641113,sad,sad
sad\tess_sad_female2_actor2_get.wav,sad,0.05354529246687889,0.9464547038078308,sad,sad
sad\tess_sad_female2_actor2_gin.wav,sad,6.629142444580793e-05,0.9999337196350098,sad,sad
sad\tess_sad_female2_actor2_goal.wav,sad,0.0012150632683187723,0.9987849593162537,sad,sad
sad\tess_sad_female2_actor2_good.wav,sad,0.0004338232974987477,0.9995661377906799,sad,sad
sad\tess_sad_female2_actor2_goose.wav,sad,3.474282493698411e-05,0.9999653100967407,sad,sad
sad\tess_sad_female2_actor2_gun.wav,sad,0.013778689317405224,0.9862213134765625,sad,sad
sad\tess_sad_female2_actor2_half.wav,sad,0.00011488362360978499,0.999885082244873,sad,sad
sad\tess_sad_female2_actor2_hall.wav,sad,0.004655967466533184,0.9953439831733704,sad,sad
sad\tess_sad_female2_actor2_hash.wav,sad,8.805066318018362e-05,0.999911904335022,sad,sad
sad\tess_sad_female2_actor2_hate.wav,sad,0.0026450331788510084,0.9973549842834473,sad,sad
sad\tess_sad_female2_actor2_have.wav,sad,0.0024439748376607895,0.9975559711456299,sad,sad
sad\tess_sad_female2_actor2_haze.wav,sad,0.0020968124736100435,0.9979032278060913,sad,sad
sad\tess_sad_female2_actor2_hire.wav,sad,0.0003316315996926278,0.9996683597564697,sad,sad
sad\tess_sad_female2_actor2_hit.wav,sad,0.0005498632090166211,0.999450147151947,sad,sad
sad\tess_sad_female2_actor2_hole.wav,sad,0.003119707340374589,0.996880292892456,sad,sad
sad\tess_sad_female2_actor2_home.wav,sad,2.3690503439866006e-05,0.9999762773513794,sad,sad
sad\tess_sad_female2_actor2_hurl.wav,sad,0.0001444747467758134,0.9998555183410645,sad,sad
sad\tess_sad_female2_actor2_hush.wav,sad,0.0002601576561573893,0.9997398257255554,sad,sad
sad\tess_sad_female2_actor2_jail.wav,sad,1.7863048924482428e-05,0.9999821186065674,sad,sad
sad\tess_sad_female2_actor2_jar.wav,sad,0.00015610198897775263,0.9998438358306885,sad,sad
sad\tess_sad_female2_actor2_join.wav,sad,4.427435851539485e-05,0.9999557733535767,sad,sad
sad\tess_sad_female2_actor2_judge.wav,sad,0.0005331079009920359,0.9994669556617737,sad,sad
sad\tess_sad_female2_actor2_jug.wav,sad,0.002586160786449909,0.9974138140678406,sad,sad
sad\tess_sad_female2_actor2_juice.wav,sad,0.0002274838916491717,0.9997724890708923,sad,sad
sad\tess_sad_female2_actor2_keen.wav,sad,2.1032259610365145e-05,0.9999790191650391,sad,sad
sad\tess_sad_female2_actor2_keep.wav,sad,3.69004592357669e-05,0.9999630451202393,sad,sad
sad\tess_sad_female2_actor2_keg.wav,sad,6.502126780105755e-06,0.9999934434890747,sad,sad
sad\tess_sad_female2_actor2_kick.wav,sad,2.318097722309176e-05,0.9999768733978271,sad,sad
sad\tess_sad_female2_actor2_kill.wav,sad,8.527849422534928e-05,0.9999147653579712,sad,sad
sad\tess_sad_female2_actor2_king.wav,sad,0.00013924184895586222,0.9998607635498047,sad,sad
sad\tess_sad_female2_actor2_kite.wav,sad,2.476079680491239e-05,0.9999752044677734,sad,sad
sad\tess_sad_female2_actor2_knock.wav,sad,0.00014222203753888607,0.9998577833175659,sad,sad
sad\tess_sad_female2_actor2_late.wav,sad,0.0006166544044390321,0.9993833303451538,sad,sad
sad\tess_sad_female2_actor2_laud.wav,sad,3.02797052427195e-05,0.9999697208404541,sad,sad
sad\tess_sad_female2_actor2_lean.wav,sad,0.0008785621030256152,0.9991214871406555,sad,sad
sad\tess_sad_female2_actor2_learn.wav,sad,0.0005977129912935197,0.9994022846221924,sad,sad
sad\tess_sad_female2_actor2_lease.wav,sad,0.0008666438516229391,0.9991334080696106,sad,sad
sad\tess_sad_female2_actor2_lid.wav,sad,0.0047930944710969925,0.995206892490387,sad,sad
sad\tess_sad_female2_actor2_life.wav,sad,6.652092270087451e-05,0.9999334812164307,sad,sad
sad\tess_sad_female2_actor2_limb.wav,sad,0.00012831896310672164,0.9998716115951538,sad,sad
sad\tess_sad_female2_actor2_live.wav,sad,0.00016775843687355518,0.999832272529602,sad,sad
sad\tess_sad_female2_actor2_loaf.wav,sad,0.00010379857121733949,0.9998961687088013,sad,sad
sad\tess_sad_female2_actor2_long.wav,sad,1.7117674360633828e-05,0.9999828338623047,sad,sad
sad\tess_sad_female2_actor2_lore.wav,sad,0.0004980561207048595,0.9995019435882568,sad,sad
sad\tess_sad_female2_actor2_lose.wav,sad,0.004264906048774719,0.9957350492477417,sad,sad
sad\tess_sad_female2_actor2_lot.wav,sad,8.048013842198998e-05,0.9999195337295532,sad,sad
sad\tess_sad_female2_actor2_love.wav,sad,0.000397908384911716,0.9996021389961243,sad,sad
sad\tess_sad_female2_actor2_luck.wav,sad,0.0007248180918395519,0.9992751479148865,sad,sad
sad\tess_sad_female2_actor2_make.wav,sad,6.546975782839581e-05,0.9999345541000366,sad,sad
sad\tess_sad_female2_actor2_match.wav,sad,0.00010812613618327305,0.9998918771743774,sad,sad
sad\tess_sad_female2_actor2_merge.wav,sad,5.076908564660698e-05,0.9999492168426514,sad,sad
sad\tess_sad_female2_actor2_mess.wav,sad,0.00010982325329678133,0.9998902082443237,sad,sad
sad\tess_sad_female2_actor2_met.wav,sad,0.0002648565568961203,0.9997351765632629,sad,sad
sad\tess_sad_female2_actor2_mill.wav,sad,0.0002159300638595596,0.9997840523719788,sad,sad
sad\tess_sad_female2_actor2_mob.wav,sad,0.0005252233240753412,0.999474823474884,sad,sad
sad\tess_sad_female2_actor2_mode.wav,sad,0.00022187242575455457,0.9997780919075012,sad,sad
sad\tess_sad_female2_actor2_mood.wav,sad,0.00018894964887294918,0.9998111128807068,sad,sad
sad\tess_sad_female2_actor2_moon.wav,sad,0.00013479648623615503,0.9998651742935181,sad,sad
sad\tess_sad_female2_actor2_mop.wav,sad,0.0002805579570122063,0.9997194409370422,sad,sad
